Tipo,Fecha,Precio,Capital,Ticker
BUY,2023-10-25,82.7027587890625,464.8560058023703,AVGO
SELL+1%D6,2023-11-02,84.8121109008789,476.71226080385946,AVGO
BUY,2024-03-05,131.30392456054688,476.71226080385946,AVGO
SELL+4%D2,2024-03-07,137.58775329589844,499.52634052736676,AVGO
BUY,2024-03-08,127.97624969482422,499.52634052736676,AVGO
SELL D7,2024-03-19,121.06169891357422,472.53695572835164,AVGO
BUY,2024-04-04,129.38348388671875,472.53695572835164,AVGO
SELL+2%D5,2024-04-11,135.76280212402344,495.83562978568045,AVGO
BUY,2024-04-17,125.95911407470703,495.83562978568045,AVGO
SELL+0%D7,2024-04-26,131.99276733398438,519.5869897860995,AVGO
BUY,2024-05-01,122.05355834960938,519.5869897860995,AVGO
SELL+3%D3,2024-05-06,128.6774139404297,547.7850139465575,AVGO
BUY,2024-06-20,170.34033203125,547.7850139465575,AVGO
SELL D7,2024-07-01,161.6444091796875,519.820431726256,AVGO
BUY,2024-07-17,153.66465759277344,519.820431726256,AVGO
SELL+3%D3,2024-07-22,158.6692657470703,536.7501383493727,AVGO
BUY,2024-07-24,149.093505859375,536.7501383493727,AVGO
SELL+2%D5,2024-07-31,158.2948760986328,569.8759054339816,AVGO
BUY,2024-08-01,144.83766174316406,569.8759054339816,AVGO
SELL+0%D7,2024-08-12,146.41387939453125,576.0776657387478,AVGO
BUY,2024-08-26,157.25059509277344,576.0776657387478,AVGO
SELL D7,2024-09-05,150.55157470703125,551.536225852445,AVGO
BUY,2024-09-06,134.9663848876953,551.536225852445,AVGO
SELL+4%D2,2024-09-10,146.00999450683594,596.6656169537687,AVGO
BUY,2024-09-27,170.68617248535156,596.6656169537687,AVGO
SELL+2%D5,2024-10-04,174.59030151367188,610.3132342237018,AVGO
BUY,2024-10-15,173.93797302246094,610.3132342237018,AVGO
SELL D7,2024-10-24,169.36172485351562,594.2561032127601,AVGO
BUY,2024-10-31,167.800048828125,594.2561032127601,AVGO
SELL+3%D4,2024-11-06,177.466552734375,628.4895792047898,AVGO
BUY,2024-11-15,162.92724609375,628.4895792047898,AVGO
SELL D7,2024-11-26,162.8284149169922,628.108339319,AVGO
BUY,2024-11-27,157.8172149658203,628.108339319,AVGO
SELL+4%D2,2024-12-02,164.57786560058594,655.0155499413536,AVGO
BUY,2024-12-10,169.81637573242188,655.0155499413536,AVGO
SELL+5%D1,2024-12-11,181.07418823242188,698.4391727458077,AVGO
BUY,2024-12-17,237.4424591064453,698.4391727458077,AVGO
SELL+1%D6,2024-12-26,243.16268920898438,715.2652820935971,AVGO
BUY,2025-01-07,226.59242248535156,715.2652820935971,AVGO
SELL+0%D7,2025-01-17,235.31362915039062,742.7947831997914,AVGO
BUY,2025-01-27,200.31985473632812,742.7947831997914,AVGO
SELL+3%D3,2025-01-30,213.72866821289062,792.515250062148,AVGO
BUY,2025-02-21,216.7018280029297,792.515250062148,AVGO
SELL D7,2025-03-04,185.801025390625,679.5057866206091,AVGO
BUY,2025-03-06,177.84295654296875,679.5057866206091,AVGO
SELL+5%D1,2025-03-07,193.21405029296875,738.2359570633688,AVGO
BUY,2025-03-10,182.7981719970703,738.2359570633688,AVGO
SELL+4%D2,2025-03-12,192.4906005859375,777.3791236355455,AVGO
BUY,2025-03-26,178.20216369628906,777.3791236355455,AVGO
SELL D7,2025-04-04,145.41859436035156,634.3659195789949,AVGO
BUY,2025-04-10,171.27369689941406,634.3659195789949,AVGO
SELL+5%D1,2025-04-11,180.85626220703125,669.8579592986861,AVGO
BUY,2025-06-06,245.45913696289062,669.8579592986861,AVGO
SELL+3%D4,2025-06-12,254.54470825195312,694.6524824036633,AVGO
BUY,2025-07-01,263.7824401855469,694.6524824036633,AVGO
SELL+3%D3,2025-07-07,273.1883239746094,719.4222150616699,AVGO
BUY,2025-07-22,277.5823669433594,719.4222150616699,AVGO
SELL+3%D3,2025-07-25,289.13043212890625,749.3518346082816,AVGO
BUY,2025-08-19,293.8433532714844,749.3518346082816,AVGO
SELL+1%D6,2025-08-27,299.1640319824219,762.9204939262909,AVGO
BUY,2025-08-29,296.31439208984375,762.9204939262909,AVGO
SELL+3%D4,2025-09-05,333.6787414550781,859.1224626255228,AVGO
BUY,2025-09-17,344.9179382324219,859.1224626255228,AVGO
SELL D7,2025-09-26,333.8911437988281,831.6568954903312,AVGO
BUY,2025-10-10,324.0100402832031,831.6568954903312,AVGO
SELL+5%D1,2025-10-13,356.018798828125,913.8157839516322,AVGO
BUY,2025-10-14,343.4728088378906,913.8157839516322,AVGO
SELL+0%D7,2025-10-23,343.63250732421875,914.240664739062,AVGO
BUY,2025-11-13,339.33074951171875,914.240664739062,AVGO
SELL+3%D4,2025-11-19,353.7431640625,953.0712613718796,AVGO
BUY,2025-12-01,385.3426818847656,953.0712613718796,AVGO
SELL+2%D5,2025-12-08,400.3340148925781,990.149450036364,AVGO
BUY,2025-12-12,359.24261474609375,990.149450036364,AVGO
SELL D7,2025-12-23,349.32000732421875,962.8006225910447,AVGO
BUY,2026-01-08,332.4800109863281,962.8006225910447,AVGO
SELL+4%D2,2026-01-12,352.2099914550781,1019.9349971438739,AVGO
BUY,2026-01-14,339.8900146484375,1019.9349971438739,AVGO
SELL D7,2026-01-26,324.8500061035156,974.8032474272035,AVGO
BUY,2026-02-03,320.3299865722656,974.8032474272035,AVGO
SELL+3%D3,2026-02-06,332.9200134277344,1013.1162358402877,AVGO
BUY,2026-02-12,331.1700134277344,1013.1162358402877,AVGO
BUY,2023-11-16,558.747802734375,500.0,COST
SELL+2%D5,2023-11-24,571.0897216796875,511.0442662010608,COST
BUY,2024-03-08,717.6771240234375,511.0442662010608,COST
SELL+0%D7,2024-03-19,724.2152099609375,515.6999131743926,COST
BUY,2024-07-11,838.7362670898438,515.6999131743926,COST
SELL+0%D7,2024-07-22,839.5584716796875,516.2054485282711,COST
BUY,2025-03-07,959.053955078125,516.2054485282711,COST
SELL D7,2025-03-18,893.155029296875,480.7357188427599,COST
BUY,2025-04-04,911.4845581054688,480.7357188427599,COST
SELL+3%D3,2025-04-09,959.92919921875,506.2864197982203,COST
BUY,2025-04-21,952.5496215820312,506.2864197982203,COST
SELL+2%D5,2025-04-28,973.2064208984375,517.2656451671036,COST
BUY,2025-06-05,1006.6103515625,517.2656451671036,COST
SELL D7,2025-06-16,980.2702026367188,503.7302646628769,COST
BUY,2025-10-16,923.05126953125,503.7302646628769,COST
SELL+0%D7,2025-10-27,927.26953125,506.03226690494336,COST
BUY,2023-02-23,32.3650016784668,500.0,NFLX
SELL D7,2023-03-06,31.202999114990234,482.04847052040054,NFLX
BUY,2023-03-09,29.777999877929688,482.04847052040054,NFLX
SELL+2%D5,2023-03-16,31.006000518798828,501.927435969916,NFLX
BUY,2023-03-22,29.389999389648438,501.927435969916,NFLX
SELL+5%D1,2023-03-23,32.0369987487793,547.1333437254132,NFLX
BUY,2023-04-19,32.3120002746582,547.1333437254132,NFLX
SELL+0%D7,2023-04-28,32.99300003051758,558.6645912598393,NFLX
BUY,2023-07-20,43.742000579833984,558.6645912598393,NFLX
SELL+0%D7,2023-07-31,43.89699935913086,560.6442064702507,NFLX
BUY,2023-08-24,40.69300079345703,560.6442064702507,NFLX
SELL+3%D3,2023-08-29,42.999000549316406,592.4149134231831,NFLX
BUY,2023-09-13,41.2239990234375,592.4149134231831,NFLX
SELL D7,2023-09-22,37.98099899291992,545.8109538893647,NFLX
BUY,2023-10-10,37.332000732421875,545.8109538893647,NFLX
SELL+0%D7,2023-10-19,40.176998138427734,587.40611936455,NFLX
BUY,2024-01-02,46.849998474121094,587.40611936455,NFLX
SELL+3%D4,2024-01-08,48.50299835205078,608.1314614185334,NFLX
BUY,2024-04-19,55.50400161743164,608.1314614185334,NFLX
SELL+4%D2,2024-04-23,57.775001525878906,633.0137483340709,NFLX
BUY,2024-04-24,55.512001037597656,633.0137483340709,NFLX
SELL+1%D6,2024-05-02,56.51499938964844,644.4511264601907,NFLX
BUY,2024-07-11,65.2750015258789,644.4511264601907,NFLX
SELL D7,2024-07-22,64.75,639.2678584887324,NFLX
BUY,2024-09-03,67.53199768066406,639.2678584887324,NFLX
SELL+0%D7,2024-09-12,68.68000030517578,650.1350207897993,NFLX
BUY,2024-11-25,86.55899810791016,650.1350207897993,NFLX
SELL+3%D4,2024-12-02,89.77400207519531,674.2825585016436,NFLX
BUY,2024-12-18,88.95500183105469,674.2825585016436,NFLX
SELL+3%D4,2024-12-24,93.21199798583984,706.5507637705474,NFLX
BUY,2025-01-10,83.76899719238281,706.5507637705474,NFLX
SELL+2%D5,2025-01-17,85.80999755859375,723.7656095480426,NFLX
BUY,2025-03-06,90.63600158691406,723.7656095480426,NFLX
SELL+1%D6,2025-03-14,91.80000305175781,733.0606381786865,NFLX
BUY,2025-03-28,93.38500213623047,733.0606381786865,NFLX
SELL D7,2025-04-08,87.04000091552734,683.2531686954403,NFLX
BUY,2025-07-01,129.36000061035156,683.2531686954403,NFLX
SELL D7,2025-07-11,124.51100158691406,657.641743740796,NFLX
BUY,2025-07-18,120.92400360107422,657.641743740796,NFLX
SELL D7,2025-07-29,116.8740005493164,635.6159176864402,NFLX
BUY,2025-09-11,120.3499984741211,635.6159176864402,NFLX
SELL+1%D6,2025-09-19,122.6969985961914,648.0113531273529,NFLX
BUY,2025-10-22,111.63700103759766,648.0113531273529,NFLX
SELL+0%D7,2025-10-31,111.88600158691406,649.4567088910538,NFLX
BUY,2025-11-14,111.21700286865234,649.4567088910538,NFLX
SELL D7,2025-11-25,104.4000015258789,609.6485218118512,NFLX
BUY,2025-12-03,103.95999908447266,609.6485218118512,NFLX
SELL D7,2025-12-12,95.19000244140625,558.2189764403095,NFLX
BUY,2026-02-03,79.94000244140625,558.2189764403095,NFLX
SELL+2%D5,2026-02-10,82.20999908447266,574.0703044852925,NFLX
BUY,2026-02-11,79.62000274658203,574.0703044852925,NFLX
SELL D7,2026-02-23,76.0199966430664,548.113804501589,NFLX
BUY,2023-02-24,602.18994140625,500.0,ASML
SELL+2%D5,2023-03-03,620.692626953125,515.3628317866511,ASML
BUY,2023-04-17,622.3092041015625,515.3628317866511,ASML
SELL D7,2023-04-26,593.1530151367188,491.2172526918957,ASML
BUY,2023-07-19,699.0794067382812,491.2172526918957,ASML
SELL+0%D7,2023-07-28,701.6090698242188,492.99475341546594,ASML
BUY,2023-08-02,668.6096801757812,492.99475341546594,ASML
SELL D7,2023-08-11,647.7798461914062,477.63601845651016,ASML
BUY,2023-08-24,634.1150512695312,477.63601845651016,ASML
SELL+3%D3,2023-08-29,653.3885498046875,492.1534425164329,ASML
BUY,2023-09-07,624.2972412109375,492.1534425164329,ASML
SELL D7,2023-09-18,585.084716796875,461.2409578757713,ASML
BUY,2023-10-18,570.9110107421875,461.2409578757713,ASML
SELL+3%D4,2023-10-24,588.0408935546875,475.0802487776333,ASML
BUY,2024-01-02,703.5509033203125,475.0802487776333,ASML
SELL+0%D7,2024-01-11,705.1309204101562,476.1471721638068,ASML
BUY,2024-03-08,977.4954223632812,476.1471721638068,ASML
SELL D7,2024-03-19,935.7935791015625,455.83381387198017,ASML
BUY,2024-04-12,945.5555419921875,455.83381387198017,ASML
SELL D7,2024-04-23,886.3059692382812,427.27075488784527,ASML
BUY,2024-04-30,859.4822387695312,427.27075488784527,ASML
SELL+3%D3,2024-05-03,888.2081909179688,441.55116547190414,ASML
BUY,2024-05-29,943.620849609375,441.55116547190414,ASML
SELL+2%D5,2024-06-05,1025.838623046875,480.0235600770693,ASML
BUY,2024-06-24,987.0939331054688,480.0235600770693,ASML
SELL+2%D5,2024-07-01,1018.1053466796875,495.10440359931215,ASML
BUY,2024-07-11,1046.683349609375,495.10440359931215,ASML
SELL D7,2024-07-22,927.2483520507812,438.60900481686144,ASML
BUY,2024-07-24,859.7581787109375,438.60900481686144,ASML
SELL+2%D5,2024-07-31,924.4658813476562,471.6198929482541,ASML
BUY,2024-08-01,872.1680297851562,471.6198929482541,ASML
SELL D7,2024-08-12,841.7208862304688,455.15577354298415,ASML
BUY,2024-08-22,895.8545532226562,455.15577354298415,ASML
SELL D7,2024-09-03,834.3485107421875,423.90647058185095,ASML
BUY,2024-09-04,800.88134765625,423.90647058185095,ASML
SELL+0%D7,2024-09-13,805.6975708007812,426.45569733149074,ASML
BUY,2024-09-20,784.8929443359375,426.45569733149074,ASML
SELL+3%D4,2024-09-26,841.3063354492188,457.10677174827345,ASML
BUY,2024-10-15,720.8899536132812,457.10677174827345,ASML
SELL D7,2024-10-24,701.5261840820312,444.82846195224664,ASML
BUY,2024-10-30,676.4650268554688,444.82846195224664,ASML
SELL D7,2024-11-08,662.2596435546875,435.4873156190767,ASML
BUY,2024-11-15,651.5364990234375,435.4873156190767,ASML
SELL+2%D5,2024-11-22,665.633056640625,444.90946164678184,ASML
BUY,2025-01-27,682.7169799804688,444.90946164678184,ASML
SELL+3%D3,2025-01-30,729.0525512695312,475.10518649590256,ASML
BUY,2025-02-14,745.0277709960938,475.10518649590256,ASML
SELL D7,2025-02-26,740.4479370117188,472.18462035867304,ASML
BUY,2025-02-27,691.6450805664062,472.18462035867304,ASML
SELL+3%D4,2025-03-05,733.3301391601562,500.64292089425976,ASML
BUY,2025-03-06,708.6363525390625,500.64292089425976,ASML
SELL+0%D7,2025-03-17,723.9918823242188,511.4914149857278,ASML
BUY,2025-04-03,617.8114624023438,511.4914149857278,ASML
SELL+3%D4,2025-04-09,681.2957153320312,564.0505731373951,ASML
BUY,2025-04-10,643.9129028320312,564.0505731373951,ASML
SELL+3%D3,2025-04-15,677.2312622070312,593.2365695956286,ASML
BUY,2025-04-16,629.4197998046875,593.2365695956286,ASML
SELL+3%D4,2025-04-23,652.269775390625,614.772976833138,ASML
BUY,2025-06-13,756.7320556640625,614.772976833138,ASML
SELL+2%D5,2025-06-23,775.3470458984375,629.8958897247611,ASML
BUY,2025-07-16,750.21875,629.8958897247611,ASML
SELL D7,2025-07-25,707.2611083984375,593.8279537033092,ASML
BUY,2025-07-31,692.566162109375,593.8279537033092,ASML
SELL+2%D5,2025-08-07,710.9193725585938,609.5645720962021,ASML
BUY,2025-10-07,999.2069702148438,609.5645720962021,ASML
SELL+0%D7,2025-10-16,1016.443603515625,620.0797519493918,ASML
BUY,2025-11-04,1028.7830810546875,620.0797519493918,ASML
SELL D7,2025-11-13,1018.5165405273438,613.8917867497238,ASML
BUY,2025-11-20,979.7476806640625,613.8917867497238,ASML
SELL+3%D4,2025-11-26,1039.5987548828125,651.3933635497173,ASML
BUY,2025-12-12,1079.42626953125,651.3933635497173,ASML
SELL D7,2025-12-23,1060.4412841796875,639.9366352726977,ASML
BUY,2026-02-03,1394.041259765625,639.9366352726977,ASML
SELL+1%D6,2026-02-11,1435.6300048828125,659.0280082353468,ASML
BUY,2023-04-05,92.55999755859375,500.0,AMD
SELL D7,2023-04-17,89.87000274658203,485.46891268925947,AMD
BUY,2023-04-25,83.80000305175781,485.46891268925947,AMD
SELL+4%D2,2023-04-27,87.44000244140625,506.5561022063144,AMD
BUY,2023-05-03,81.62000274658203,506.5561022063144,AMD
SELL+5%D1,2023-05-04,86.61000061035156,537.5253962865548,AMD
BUY,2023-05-31,118.20999908447266,537.5253962865548,AMD
SELL+3%D4,2023-06-06,124.2300033569336,564.8996049597902,AMD
BUY,2023-06-07,117.83000183105469,564.8996049597902,AMD
SELL+4%D2,2023-06-09,124.91999816894531,598.89040584413,AMD
BUY,2023-06-13,124.52999877929688,598.89040584413,AMD
SELL D7,2023-06-23,110.01000213623047,529.0607522051457,AMD
BUY,2023-07-20,110.25,529.0607522051457,AMD
SELL+1%D6,2023-07-28,112.95999908447266,542.0653250315073,AMD
BUY,2023-08-02,109.3499984741211,542.0653250315073,AMD
SELL+4%D2,2023-08-04,115.81999969482422,574.1381495728328,AMD
BUY,2023-08-08,113.2300033569336,574.1381495728328,AMD
SELL D7,2023-08-17,104.44000244140625,529.5680293682453,AMD
BUY,2023-08-24,101.80000305175781,529.5680293682453,AMD
SELL+3%D3,2023-08-29,105.91999816894531,551.0004225883761,AMD
BUY,2023-09-15,101.48999786376953,551.0004225883761,AMD
SELL D7,2023-09-26,95.95999908447266,520.9774476308258,AMD
BUY,2023-10-03,100.08000183105469,520.9774476308258,AMD
SELL+3%D3,2023-10-06,107.23999786376953,558.2495938131128,AMD
BUY,2023-10-13,105.08999633789062,558.2495938131128,AMD
SELL D7,2023-10-24,101.66999816894531,540.0821882066199,AMD
BUY,2023-10-25,96.05999755859375,540.0821882066199,AMD
SELL+2%D5,2023-11-01,108.04000091552734,607.4378679086595,AMD
BUY,2023-12-20,135.47000122070312,607.4378679086595,AMD
SELL+3%D3,2023-12-26,143.41000366210938,643.0402751629402,AMD
BUY,2024-01-02,138.5800018310547,643.0402751629402,AMD
SELL+3%D4,2024-01-08,146.17999267578125,678.3058267537589,AMD
BUY,2024-01-22,168.17999267578125,678.3058267537589,AMD
SELL+4%D2,2024-01-24,178.2899932861328,719.081618293397,AMD
BUY,2024-01-30,172.05999755859375,719.081618293397,AMD
SELL+3%D3,2024-02-02,177.66000366210938,742.4854396842325,AMD
BUY,2024-02-06,167.8800048828125,742.4854396842325,AMD
SELL+2%D5,2024-02-13,171.5399932861328,758.6725258162313,AMD
BUY,2024-02-20,165.69000244140625,758.6725258162313,AMD
SELL+4%D2,2024-02-22,181.86000061035156,832.712800863097,AMD
BUY,2024-03-11,198.38999938964844,832.712800863097,AMD
SELL D7,2024-03-20,179.72999572753906,754.3901839902954,AMD
BUY,2024-04-04,165.8300018310547,754.3901839902954,AMD
SELL+2%D5,2024-04-11,170.5,775.6348365803267,AMD
BUY,2024-04-12,163.27999877929688,775.6348365803267,AMD
SELL D7,2024-04-23,152.27000427246094,723.3336646431379,AMD
BUY,2024-05-01,144.27000427246094,723.3336646431379,AMD
SELL+4%D2,2024-05-03,150.60000610351562,755.0707082839454,AMD
BUY,2024-05-23,160.42999267578125,755.0707082839454,AMD
SELL+4%D2,2024-05-28,171.61000061035156,807.6898998015581,AMD
BUY,2024-05-29,165.13999938964844,807.6898998015581,AMD
SELL+0%D7,2024-06-07,167.8699951171875,821.0421462820249,AMD
BUY,2024-06-10,160.33999633789062,821.0421462820249,AMD
SELL+0%D7,2024-06-20,161.77999877929688,828.4158691343819,AMD
BUY,2024-07-17,159.42999267578125,828.4158691343819,AMD
SELL D7,2024-07-26,139.99000549316406,727.4035463740142,AMD
BUY,2024-08-01,132.5399932861328,727.4035463740142,AMD
SELL+2%D5,2024-08-08,136.32000732421875,748.1489496932322,AMD
BUY,2024-08-22,151.6999969482422,748.1489496932322,AMD
SELL D7,2024-09-03,136.94000244140625,675.3561045388926,AMD
BUY,2024-09-06,134.35000610351562,675.3561045388926,AMD
SELL+4%D2,2024-09-10,142.83999633789062,718.0339346228222,AMD
BUY,2024-10-10,164.17999267578125,718.0339346228222,AMD
SELL D7,2024-10-21,157.89999389648438,690.5686377895483,AMD
BUY,2024-10-30,148.60000610351562,690.5686377895483,AMD
SELL D7,2024-11-08,147.9499969482422,687.5479384727851,AMD
BUY,2024-11-13,139.3000030517578,687.5479384727851,AMD
SELL D7,2024-11-22,138.35000610351562,682.8590050269138,AMD
BUY,2024-12-09,130.8699951171875,682.8590050269138,AMD
SELL D7,2024-12-18,121.41000366210938,633.498260825821,AMD
BUY,2025-01-08,121.83999633789062,633.498260825821,AMD
SELL+0%D7,2025-01-21,122.27999877929688,635.7860217398722,AMD
BUY,2025-01-27,115.01000213623047,635.7860217398722,AMD
SELL+3%D3,2025-01-30,118.86000061035156,657.069172492853,AMD
BUY,2025-02-05,112.01000213623047,657.069172492853,AMD
SELL+0%D7,2025-02-14,113.0999984741211,663.4632710385075,AMD
BUY,2025-02-25,103.95999908447266,663.4632710385075,AMD
SELL D7,2025-03-06,98.8499984741211,630.8517113058277,AMD
BUY,2025-03-10,96.62999725341797,630.8517113058277,AMD
SELL+4%D2,2025-03-12,100.79000091552734,658.010414647169,AMD
BUY,2025-03-26,110.19000244140625,658.010414647169,AMD
SELL D7,2025-04-04,85.76000213623047,512.1242700381134,AMD
BUY,2025-04-08,78.20999908447266,512.1242700381134,AMD
SELL+5%D1,2025-04-09,96.83999633789062,634.1147297734968,AMD
BUY,2025-04-10,88.69999694824219,634.1147297734968,AMD
SELL+5%D1,2025-04-11,93.4000015258789,667.7149804524387,AMD
BUY,2025-04-16,88.29000091552734,667.7149804524387,AMD
SELL+2%D5,2025-04-24,94.47000122070312,714.4527620831647,AMD
BUY,2025-07-01,136.11000061035156,714.4527620831647,AMD
SELL+1%D6,2025-07-10,144.16000366210938,756.7079004955941,AMD
BUY,2025-08-06,163.1199951171875,756.7079004955941,AMD
SELL+5%D1,2025-08-07,172.39999389648438,799.7574873217741,AMD
BUY,2025-08-19,166.5500030517578,799.7574873217741,AMD
SELL+0%D7,2025-08-28,168.5800018310547,809.5053509858305,AMD
BUY,2025-08-29,162.6300048828125,809.5053509858305,AMD
SELL D7,2025-09-10,159.5399932861328,794.1245427277055,AMD
BUY,2025-10-10,214.89999389648438,794.1245427277055,AMD
SELL+3%D3,2025-10-15,238.60000610351562,881.7037046220308,AMD
BUY,2025-10-22,230.22999572753906,881.7037046220308,AMD
SELL+4%D2,2025-10-24,252.9199981689453,968.5988077003732,AMD
BUY,2025-10-30,254.83999633789062,968.5988077003732,AMD
SELL D7,2025-11-10,243.97999572753906,927.3219916825893,AMD
BUY,2025-11-13,247.9600067138672,927.3219916825893,AMD
SELL D7,2025-11-24,215.0500030517578,804.2450062175707,AMD
BUY,2025-11-25,206.1300048828125,804.2450062175707,AMD
SELL+4%D2,2025-11-28,217.52999877929688,848.7236747518808,AMD
BUY,2025-12-12,210.77999877929688,848.7236747518808,AMD
SELL+1%D6,2025-12-22,214.9499969482422,865.5145286761266,AMD
BUY,2026-01-06,214.35000610351562,865.5145286761266,AMD
SELL+2%D5,2026-01-13,220.97000122070312,892.2451178552272,AMD
BUY,2026-01-26,251.30999755859375,892.2451178552272,AMD
SELL D7,2026-02-04,200.19000244140625,710.7498868210575,AMD
BUY,2026-02-05,192.5,710.7498868210575,AMD
SELL+5%D1,2026-02-06,208.44000244140625,769.6036786712232,AMD
BUY,2026-02-12,205.94000244140625,769.6036786712232,AMD
BUY,2023-03-10,171.10105895996094,500.0,CRM
SELL+4%D2,2023-03-14,180.6945343017578,528.0345294182014,CRM
BUY,2023-06-01,210.34425354003906,528.0345294182014,CRM
SELL+1%D6,2023-06-09,212.72531127929688,534.0117818589354,CRM
BUY,2023-06-21,207.07400512695312,534.0117818589354,CRM
SELL+0%D7,2023-06-30,208.72393798828125,538.2667031209512,CRM
BUY,2023-10-25,194.6944122314453,538.2667031209512,CRM
SELL+2%D5,2023-11-01,201.46218872070312,556.9774031178355,CRM
BUY,2023-12-04,247.65098571777344,556.9774031178355,CRM
SELL+1%D6,2023-12-12,253.3715057373047,569.8430913997837,CRM
BUY,2024-03-05,295.1636962890625,569.8430913997837,CRM
SELL+2%D5,2024-03-12,302.939208984375,584.8544977726593,CRM
BUY,2024-04-04,290.9886779785156,584.8544977726593,CRM
SELL D7,2024-04-15,269.9761962890625,542.621774112017,CRM
