Date,Ticker,Close
2025-12-04,AAPL,280.4375915527344
2025-12-05,AAPL,278.5193786621094
2025-12-08,AAPL,277.6302185058594
2025-12-09,AAPL,276.9208679199219
2025-12-10,AAPL,278.5193786621094
2025-12-11,AAPL,277.77008056640625
2025-12-12,AAPL,278.0198669433594
2025-12-15,AAPL,273.8537292480469
2025-12-16,AAPL,274.353271484375
2025-12-17,AAPL,271.58587646484375
2025-12-18,AAPL,271.935546875
2025-12-19,AAPL,273.4141845703125
2025-12-22,AAPL,270.7166748046875
2025-12-23,AAPL,272.1053771972656
2025-12-24,AAPL,273.55401611328125
2025-12-26,AAPL,273.1444091796875
2025-12-29,AAPL,273.50408935546875
2025-12-30,AAPL,272.82470703125
2025-12-31,AAPL,271.6058349609375
2026-01-02,AAPL,270.75665283203125
2026-01-05,AAPL,267.0101623535156
2026-01-06,AAPL,262.1147155761719
2026-01-07,AAPL,260.08660888671875
2026-01-08,AAPL,258.7978515625
2026-01-09,AAPL,259.1275329589844
2026-01-12,AAPL,260.0067138671875
2026-01-13,AAPL,260.8059387207031
2026-01-14,AAPL,259.71697998046875
2026-01-15,AAPL,257.9685974121094
2026-01-16,AAPL,255.29112243652344
2026-01-20,AAPL,246.46937561035156
2026-01-21,AAPL,247.41848754882812
2026-01-22,AAPL,248.1178436279297
2026-01-23,AAPL,247.80812072753906
2026-01-26,AAPL,255.17123413085938
2026-01-27,AAPL,258.0285339355469
2026-01-28,AAPL,256.2002868652344
2026-01-29,AAPL,258.0385437011719
2026-01-30,AAPL,259.2374267578125
2026-02-02,AAPL,269.7575988769531
2026-02-03,AAPL,269.22808837890625
2026-02-04,AAPL,276.23150634765625
2026-02-05,AAPL,275.6520690917969
2026-02-06,AAPL,277.8599853515625
2026-02-09,AAPL,274.6199951171875
2026-02-10,AAPL,273.67999267578125
2026-02-11,AAPL,275.5
2026-02-12,AAPL,261.7300109863281
2026-02-13,AAPL,255.77999877929688
2026-02-17,AAPL,263.8800048828125
2026-02-18,AAPL,264.3500061035156
2026-02-19,AAPL,260.5799865722656
2026-02-20,AAPL,264.5799865722656
2026-02-23,AAPL,266.17999267578125
2023-02-21,ADBE,346.70001220703125
2023-02-22,ADBE,348.7200012207031
2023-02-23,ADBE,347.0199890136719
2023-02-24,ADBE,320.5400085449219
2023-02-27,ADBE,322.32000732421875
2023-02-28,ADBE,323.95001220703125
2023-03-01,ADBE,323.3800048828125
2023-03-02,ADBE,333.5
2023-03-03,ADBE,344.0400085449219
2023-03-06,ADBE,347.0199890136719
2023-03-07,ADBE,344.79998779296875
2023-03-08,ADBE,345.8399963378906
2023-03-09,ADBE,338.3699951171875
2023-03-10,ADBE,329.29998779296875
2023-03-13,ADBE,324.2699890136719
2023-03-14,ADBE,333.3299865722656
2023-03-15,ADBE,333.6099853515625
2023-03-16,ADBE,353.2900085449219
2023-03-17,ADBE,358.1400146484375
2023-03-20,ADBE,362.8800048828125
2023-03-21,ADBE,374.2200012207031
2023-03-22,ADBE,361.7099914550781
2023-03-23,ADBE,369.0
2023-03-24,ADBE,374.9599914550781
2023-03-27,ADBE,373.1499938964844
2023-03-28,ADBE,373.3999938964844
2023-03-29,ADBE,379.1600036621094
2023-03-30,ADBE,381.8999938964844
2023-03-31,ADBE,385.3699951171875
2023-04-03,ADBE,380.0799865722656
2023-04-04,ADBE,385.1499938964844
2023-04-05,ADBE,382.0199890136719
2023-04-06,ADBE,380.6000061035156
2023-04-10,ADBE,376.25
2023-04-11,ADBE,371.1099853515625
2023-04-12,ADBE,369.8900146484375
2023-04-13,ADBE,378.79998779296875
2023-04-14,ADBE,379.3800048828125
2023-04-17,ADBE,377.9200134277344
2023-04-18,ADBE,377.54998779296875
2023-04-19,ADBE,380.1099853515625
2023-04-20,ADBE,380.260009765625
2023-04-21,ADBE,377.6700134277344
2023-04-24,ADBE,377.3399963378906
2023-04-25,ADBE,369.5899963378906
2023-04-26,ADBE,363.05999755859375
2023-04-27,ADBE,371.4200134277344
2023-04-28,ADBE,377.55999755859375
2023-05-01,ADBE,374.1499938964844
2023-05-02,ADBE,368.6600036621094
2023-05-03,ADBE,345.25
2023-05-04,ADBE,335.8299865722656
2023-05-05,ADBE,348.3999938964844
2023-05-08,ADBE,344.05999755859375
2023-05-09,ADBE,342.6499938964844
2023-05-10,ADBE,344.0199890136719
2023-05-11,ADBE,341.5799865722656
2023-05-12,ADBE,335.45001220703125
2023-05-15,ADBE,345.6700134277344
2023-05-16,ADBE,345.1099853515625
2023-05-17,ADBE,356.6300048828125
2023-05-18,ADBE,360.42999267578125
2023-05-19,ADBE,371.25
2023-05-22,ADBE,372.04998779296875
2023-05-23,ADBE,370.4200134277344
2023-05-24,ADBE,365.760009765625
2023-05-25,ADBE,392.05999755859375
2023-05-26,ADBE,415.3900146484375
2023-05-30,ADBE,417.2099914550781
2023-05-31,ADBE,417.7900085449219
2023-06-01,ADBE,426.75
2023-06-02,ADBE,436.3699951171875
2023-06-05,ADBE,434.17999267578125
2023-06-06,ADBE,432.8900146484375
2023-06-07,ADBE,418.32000732421875
2023-06-08,ADBE,439.0299987792969
2023-06-09,ADBE,454.0
2023-06-12,ADBE,474.6300048828125
2023-06-13,ADBE,478.989990234375
2023-06-14,ADBE,479.5299987792969
2023-06-15,ADBE,490.9100036621094
2023-06-16,ADBE,495.17999267578125
2023-06-20,ADBE,485.8599853515625
2023-06-21,ADBE,477.4800109863281
2023-06-22,ADBE,477.5799865722656
2023-06-23,ADBE,484.7200012207031
2023-06-26,ADBE,479.510009765625
2023-06-27,ADBE,489.2699890136719
2023-06-28,ADBE,482.42999267578125
2023-06-29,ADBE,483.7699890136719
2023-06-30,ADBE,488.989990234375
2023-07-03,ADBE,485.2099914550781
2023-07-05,ADBE,487.260009765625
2023-07-06,ADBE,481.2900085449219
2023-07-07,ADBE,485.2699890136719
2023-07-10,ADBE,496.3500061035156
2023-07-11,ADBE,504.739990234375
2023-07-12,ADBE,507.3599853515625
2023-07-13,ADBE,517.280029296875
2023-07-14,ADBE,514.8300170898438
2023-07-17,ADBE,522.0
2023-07-18,ADBE,532.22998046875
2023-07-19,ADBE,527.1699829101562
2023-07-20,ADBE,516.8800048828125
2023-07-21,ADBE,520.22998046875
2023-07-24,ADBE,523.8599853515625
2023-07-25,ADBE,525.3400268554688
2023-07-26,ADBE,514.5499877929688
2023-07-27,ADBE,513.969970703125
2023-07-28,ADBE,528.8699951171875
2023-07-31,ADBE,546.1699829101562
2023-08-01,ADBE,549.0999755859375
2023-08-02,ADBE,530.2999877929688
2023-08-03,ADBE,523.760009765625
2023-08-04,ADBE,526.8800048828125
2023-08-07,ADBE,529.72998046875
2023-08-08,ADBE,520.5999755859375
2023-08-09,ADBE,513.780029296875
2023-08-10,ADBE,515.8300170898438
2023-08-11,ADBE,508.45001220703125
2023-08-14,ADBE,522.25
2023-08-15,ADBE,518.7000122070312
2023-08-16,ADBE,514.489990234375
2023-08-17,ADBE,511.6700134277344
2023-08-18,ADBE,508.1300048828125
2023-08-21,ADBE,520.469970703125
2023-08-22,ADBE,519.47998046875
2023-08-23,ADBE,530.7100219726562
2023-08-24,ADBE,512.4299926757812
2023-08-25,ADBE,525.0599975585938
2023-08-28,ADBE,529.9199829101562
2023-08-29,ADBE,540.5700073242188
2023-08-30,ADBE,545.3599853515625
2023-08-31,ADBE,559.3400268554688
2023-09-01,ADBE,563.2100219726562
2023-09-05,ADBE,564.8800048828125
2023-09-06,ADBE,561.9400024414062
2023-09-07,ADBE,560.4600219726562
2023-09-08,ADBE,560.3599853515625
2023-09-11,ADBE,564.5
2023-09-12,ADBE,542.2100219726562
2023-09-13,ADBE,553.5599975585938
2023-09-14,ADBE,552.1599731445312
2023-09-15,ADBE,528.8900146484375
2023-09-18,ADBE,532.4199829101562
2023-09-19,ADBE,541.6900024414062
2023-09-20,ADBE,535.780029296875
2023-09-21,ADBE,513.8800048828125
2023-09-22,ADBE,512.9000244140625
2023-09-25,ADBE,511.6000061035156
2023-09-26,ADBE,506.29998779296875
2023-09-27,ADBE,502.6000061035156
2023-09-28,ADBE,504.6700134277344
2023-09-29,ADBE,509.8999938964844
2023-10-02,ADBE,521.1300048828125
2023-10-03,ADBE,507.0299987792969
2023-10-04,ADBE,518.4199829101562
2023-10-05,ADBE,516.4400024414062
2023-10-06,ADBE,526.6799926757812
2023-10-09,ADBE,529.2899780273438
2023-10-10,ADBE,532.719970703125
2023-10-11,ADBE,549.9099731445312
2023-10-12,ADBE,559.6300048828125
2023-10-13,ADBE,548.760009765625
2023-10-16,ADBE,550.739990234375
2023-10-17,ADBE,560.0900268554688
2023-10-18,ADBE,557.8699951171875
2023-10-19,ADBE,555.739990234375
2023-10-20,ADBE,540.9600219726562
2023-10-23,ADBE,540.4099731445312
2023-10-24,ADBE,539.5599975585938
2023-10-25,ADBE,521.1400146484375
2023-10-26,ADBE,514.280029296875
2023-10-27,ADBE,508.1199951171875
2023-10-30,ADBE,526.9400024414062
2023-10-31,ADBE,532.0599975585938
2023-11-01,ADBE,544.5
2023-11-02,ADBE,558.7100219726562
2023-11-03,ADBE,563.6599731445312
2023-11-06,ADBE,565.4500122070312
2023-11-07,ADBE,585.2000122070312
2023-11-08,ADBE,585.3099975585938
2023-11-09,ADBE,577.739990234375
2023-11-10,ADBE,597.219970703125
2023-11-13,ADBE,590.3400268554688
2023-11-14,ADBE,604.3300170898438
2023-11-15,ADBE,595.3099975585938
2023-11-16,ADBE,602.0599975585938
2023-11-17,ADBE,602.6599731445312
2023-11-20,ADBE,612.7000122070312
2023-11-21,ADBE,610.989990234375
2023-11-22,ADBE,619.719970703125
2023-11-24,ADBE,619.4299926757812
2023-11-27,ADBE,619.27001953125
2023-11-28,ADBE,623.3200073242188
2023-11-29,ADBE,617.3900146484375
2023-11-30,ADBE,611.010009765625
2023-12-01,ADBE,612.469970703125
2023-12-04,ADBE,604.5599975585938
2023-12-05,ADBE,602.219970703125
2023-12-06,ADBE,595.7000122070312
2023-12-07,ADBE,608.780029296875
2023-12-08,ADBE,610.010009765625
2023-12-11,ADBE,625.2000122070312
2023-12-12,ADBE,633.6599731445312
2023-12-13,ADBE,624.260009765625
2023-12-14,ADBE,584.6400146484375
2023-12-15,ADBE,584.6799926757812
2023-12-18,ADBE,599.1300048828125
2023-12-19,ADBE,604.6400146484375
2023-12-20,ADBE,596.0599975585938
2023-12-21,ADBE,600.1400146484375
2023-12-22,ADBE,598.75
2023-12-26,ADBE,598.260009765625
2023-12-27,ADBE,596.0800170898438
2023-12-28,ADBE,595.52001953125
2023-12-29,ADBE,596.5999755859375
2024-01-02,ADBE,580.0700073242188
2024-01-03,ADBE,571.7899780273438
2024-01-04,ADBE,567.0499877929688
2024-01-05,ADBE,564.5999755859375
2024-01-08,ADBE,580.5499877929688
2024-01-09,ADBE,586.2000122070312
2024-01-10,ADBE,591.030029296875
2024-01-11,ADBE,597.489990234375
2024-01-12,ADBE,596.5399780273438
2024-01-16,ADBE,597.6799926757812
2024-01-17,ADBE,596.0999755859375
2024-01-18,ADBE,593.7000122070312
2024-01-19,ADBE,611.5499877929688
2024-01-22,ADBE,603.5900268554688
2024-01-23,ADBE,597.1799926757812
2024-01-24,ADBE,606.47998046875
2024-01-25,ADBE,622.5800170898438
2024-01-26,ADBE,613.9299926757812
2024-01-29,ADBE,630.22998046875
2024-01-30,ADBE,627.9600219726562
2024-01-31,ADBE,617.780029296875
2024-02-01,ADBE,627.9099731445312
2024-02-02,ADBE,634.760009765625
2024-02-05,ADBE,630.5
2024-02-06,ADBE,607.1400146484375
2024-02-07,ADBE,615.8499755859375
2024-02-08,ADBE,615.8599853515625
2024-02-09,ADBE,627.2100219726562
2024-02-12,ADBE,611.8400268554688
2024-02-13,ADBE,601.8900146484375
2024-02-14,ADBE,604.6599731445312
2024-02-15,ADBE,590.4400024414062
2024-02-16,ADBE,546.6599731445312
2024-02-20,ADBE,541.9099731445312
2024-02-21,ADBE,538.52001953125
2024-02-22,ADBE,537.5700073242188
2024-02-23,ADBE,553.4400024414062
2024-02-26,ADBE,560.47998046875
2024-02-27,ADBE,552.489990234375
2024-02-28,ADBE,551.8200073242188
2024-02-29,ADBE,560.280029296875
2024-03-01,ADBE,570.9299926757812
2024-03-04,ADBE,567.9400024414062
2024-03-05,ADBE,544.8400268554688
2024-03-06,ADBE,543.0900268554688
2024-03-07,ADBE,556.0399780273438
2024-03-08,ADBE,551.6900024414062
2024-03-11,ADBE,560.4199829101562
2024-03-12,ADBE,579.1400146484375
2024-03-13,ADBE,573.5499877929688
2024-03-14,ADBE,570.4500122070312
2024-03-15,ADBE,492.4599914550781
2024-03-18,ADBE,513.8599853515625
2024-03-19,ADBE,521.1900024414062
2024-03-20,ADBE,519.1400146484375
2024-03-21,ADBE,511.25
2024-03-22,ADBE,499.5199890136719
2024-03-25,ADBE,507.2300109863281
2024-03-26,ADBE,507.6000061035156
2024-03-27,ADBE,504.3999938964844
2024-03-28,ADBE,504.6000061035156
2024-04-01,ADBE,502.0899963378906
2024-04-02,ADBE,499.2099914550781
2024-04-03,ADBE,497.010009765625
2024-04-04,ADBE,487.1099853515625
2024-04-05,ADBE,485.1199951171875
2024-04-08,ADBE,484.2799987792969
2024-04-09,ADBE,492.54998779296875
2024-04-10,ADBE,487.2200012207031
2024-04-11,ADBE,484.2799987792969
2024-04-12,ADBE,474.0899963378906
2024-04-15,ADBE,470.1000061035156
2024-04-16,ADBE,476.2200012207031
2024-04-17,ADBE,474.45001220703125
2024-04-18,ADBE,473.17999267578125
2024-04-19,ADBE,465.0199890136719
2024-04-22,ADBE,466.8900146484375
2024-04-23,ADBE,472.8999938964844
2024-04-24,ADBE,477.1199951171875
2024-04-25,ADBE,473.44000244140625
2024-04-26,ADBE,477.55999755859375
2024-04-29,ADBE,473.07000732421875
2024-04-30,ADBE,462.8299865722656
2024-05-01,ADBE,469.3900146484375
2024-05-02,ADBE,476.57000732421875
2024-05-03,ADBE,486.17999267578125
2024-05-06,ADBE,493.5899963378906
2024-05-07,ADBE,492.2699890136719
2024-05-08,ADBE,488.1000061035156
2024-05-09,ADBE,482.6499938964844
2024-05-10,ADBE,482.2900085449219
2024-05-13,ADBE,483.1099853515625
2024-05-14,ADBE,475.95001220703125
2024-05-15,ADBE,485.3500061035156
2024-05-16,ADBE,482.8800048828125
2024-05-17,ADBE,483.42999267578125
2024-05-20,ADBE,484.69000244140625
2024-05-21,ADBE,481.8500061035156
2024-05-22,ADBE,483.92999267578125
2024-05-23,ADBE,483.30999755859375
2024-05-24,ADBE,475.42999267578125
2024-05-28,ADBE,478.42999267578125
2024-05-29,ADBE,477.6000061035156
2024-05-30,ADBE,445.8699951171875
2024-05-31,ADBE,444.760009765625
2024-06-03,ADBE,439.0199890136719
2024-06-04,ADBE,448.3699951171875
2024-06-05,ADBE,455.79998779296875
2024-06-06,ADBE,458.1300048828125
2024-06-07,ADBE,465.42999267578125
2024-06-10,ADBE,459.94000244140625
2024-06-11,ADBE,462.69000244140625
2024-06-12,ADBE,459.8699951171875
2024-06-13,ADBE,458.739990234375
2024-06-14,ADBE,525.3099975585938
2024-06-17,ADBE,518.739990234375
2024-06-18,ADBE,522.25
2024-06-20,ADBE,522.9500122070312
2024-06-21,ADBE,533.4400024414062
2024-06-24,ADBE,524.1699829101562
2024-06-25,ADBE,526.8800048828125
2024-06-26,ADBE,528.6599731445312
2024-06-27,ADBE,546.760009765625
2024-06-28,ADBE,555.5399780273438
2024-07-01,ADBE,560.010009765625
2024-07-02,ADBE,567.7100219726562
2024-07-03,ADBE,570.1500244140625
2024-07-05,ADBE,578.3400268554688
2024-07-08,ADBE,575.4000244140625
2024-07-09,ADBE,566.02001953125
2024-07-10,ADBE,564.5499877929688
2024-07-11,ADBE,557.6300048828125
2024-07-12,ADBE,559.0499877929688
2024-07-15,ADBE,565.7100219726562
2024-07-16,ADBE,566.5399780273438
2024-07-17,ADBE,563.0900268554688
2024-07-18,ADBE,556.8499755859375
2024-07-19,ADBE,551.0
2024-07-22,ADBE,554.8200073242188
2024-07-23,ADBE,546.010009765625
2024-07-24,ADBE,531.0399780273438
2024-07-25,ADBE,532.1500244140625
2024-07-26,ADBE,542.4400024414062
2024-07-29,ADBE,536.6099853515625
2024-07-30,ADBE,538.7100219726562
2024-07-31,ADBE,551.6500244140625
2024-08-01,ADBE,546.4099731445312
2024-08-02,ADBE,526.1699829101562
2024-08-05,ADBE,509.32000732421875
2024-08-06,ADBE,514.2000122070312
2024-08-07,ADBE,513.6199951171875
2024-08-08,ADBE,530.239990234375
2024-08-09,ADBE,536.2999877929688
2024-08-12,ADBE,530.9299926757812
2024-08-13,ADBE,535.219970703125
2024-08-14,ADBE,539.7899780273438
2024-08-15,ADBE,554.1599731445312
2024-08-16,ADBE,553.4600219726562
2024-08-19,ADBE,563.1199951171875
2024-08-20,ADBE,562.25
2024-08-21,ADBE,565.7899780273438
2024-08-22,ADBE,557.4400024414062
2024-08-23,ADBE,558.2999877929688
2024-08-26,ADBE,559.4400024414062
2024-08-27,ADBE,567.8200073242188
2024-08-28,ADBE,560.5399780273438
2024-08-29,ADBE,569.6300048828125
2024-08-30,ADBE,574.4099731445312
2024-09-03,ADBE,571.0399780273438
2024-09-04,ADBE,575.25
2024-09-05,ADBE,567.9299926757812
2024-09-06,ADBE,563.4099731445312
2024-09-09,ADBE,569.8800048828125
2024-09-10,ADBE,574.47998046875
2024-09-11,ADBE,580.3800048828125
2024-09-12,ADBE,586.5499877929688
2024-09-13,ADBE,536.8699951171875
2024-09-16,ADBE,521.5
2024-09-17,ADBE,515.030029296875
2024-09-18,ADBE,508.1300048828125
2024-09-19,ADBE,526.4400024414062
2024-09-20,ADBE,522.2999877929688
2024-09-23,ADBE,527.8699951171875
2024-09-24,ADBE,524.0700073242188
2024-09-25,ADBE,517.9000244140625
2024-09-26,ADBE,515.3800048828125
2024-09-27,ADBE,515.47998046875
2024-09-30,ADBE,517.780029296875
2024-10-01,ADBE,502.79998779296875
2024-10-02,ADBE,505.80999755859375
2024-10-03,ADBE,503.79998779296875
2024-10-04,ADBE,507.2200012207031
2024-10-07,ADBE,487.29998779296875
2024-10-08,ADBE,496.239990234375
2024-10-09,ADBE,494.0799865722656
2024-10-10,ADBE,503.57000732421875
2024-10-11,ADBE,495.4200134277344
2024-10-14,ADBE,509.6499938964844
2024-10-15,ADBE,508.0299987792969
2024-10-16,ADBE,502.5400085449219
2024-10-17,ADBE,496.8299865722656
2024-10-18,ADBE,494.8999938964844
2024-10-21,ADBE,497.7099914550781
2024-10-22,ADBE,493.1099853515625
2024-10-23,ADBE,485.0299987792969
2024-10-24,ADBE,482.8699951171875
2024-10-25,ADBE,483.7200012207031
2024-10-28,ADBE,481.0400085449219
2024-10-29,ADBE,485.3900146484375
2024-10-30,ADBE,486.67999267578125
2024-10-31,ADBE,478.0799865722656
2024-11-01,ADBE,482.79998779296875
2024-11-04,ADBE,481.3500061035156
2024-11-05,ADBE,486.4200134277344
2024-11-06,ADBE,504.8299865722656
2024-11-07,ADBE,500.9200134277344
2024-11-08,ADBE,494.67999267578125
2024-11-11,ADBE,504.4800109863281
2024-11-12,ADBE,526.4199829101562
2024-11-13,ADBE,532.5
2024-11-14,ADBE,529.8699951171875
2024-11-15,ADBE,503.3699951171875
2024-11-18,ADBE,499.510009765625
2024-11-19,ADBE,499.6099853515625
2024-11-20,ADBE,499.5
2024-11-21,ADBE,504.44000244140625
2024-11-22,ADBE,512.1500244140625
2024-11-25,ADBE,518.72998046875
2024-11-26,ADBE,525.2999877929688
2024-11-27,ADBE,513.6799926757812
2024-11-29,ADBE,515.9299926757812
2024-12-02,ADBE,516.2000122070312
2024-12-03,ADBE,516.260009765625
2024-12-04,ADBE,536.489990234375
2024-12-05,ADBE,538.219970703125
2024-12-06,ADBE,552.9600219726562
2024-12-09,ADBE,547.9299926757812
2024-12-10,ADBE,547.0499877929688
2024-12-11,ADBE,549.9299926757812
2024-12-12,ADBE,474.6300048828125
2024-12-13,ADBE,465.69000244140625
2024-12-16,ADBE,461.5299987792969
2024-12-17,ADBE,455.2300109863281
2024-12-18,ADBE,441.30999755859375
2024-12-19,ADBE,437.3900146484375
2024-12-20,ADBE,447.1700134277344
2024-12-23,ADBE,446.739990234375
2024-12-24,ADBE,447.94000244140625
2024-12-26,ADBE,450.1600036621094
2024-12-27,ADBE,446.4800109863281
2024-12-30,ADBE,445.79998779296875
2024-12-31,ADBE,444.67999267578125
2025-01-02,ADBE,441.0
2025-01-03,ADBE,430.57000732421875
2025-01-06,ADBE,431.17999267578125
2025-01-07,ADBE,422.6300048828125
2025-01-08,ADBE,419.5799865722656
2025-01-10,ADBE,405.9200134277344
2025-01-13,ADBE,408.5
2025-01-14,ADBE,412.7099914550781
2025-01-15,ADBE,417.2799987792969
2025-01-16,ADBE,426.92999267578125
2025-01-17,ADBE,429.989990234375
2025-01-21,ADBE,436.3599853515625
2025-01-22,ADBE,437.32000732421875
2025-01-23,ADBE,437.2799987792969
2025-01-24,ADBE,435.3800048828125
2025-01-27,ADBE,438.6000061035156
2025-01-28,ADBE,442.8399963378906
2025-01-29,ADBE,441.67999267578125
2025-01-30,ADBE,446.0
2025-01-31,ADBE,437.45001220703125
2025-02-03,ADBE,438.6000061035156
2025-02-04,ADBE,440.2300109863281
2025-02-05,ADBE,437.6300048828125
2025-02-06,ADBE,435.3999938964844
2025-02-07,ADBE,433.07000732421875
2025-02-10,ADBE,451.1000061035156
2025-02-11,ADBE,458.82000732421875
2025-02-12,ADBE,462.760009765625
2025-02-13,ADBE,459.2200012207031
2025-02-14,ADBE,460.1600036621094
2025-02-18,ADBE,464.1099853515625
2025-02-19,ADBE,456.989990234375
2025-02-20,ADBE,454.69000244140625
2025-02-21,ADBE,444.32000732421875
2025-02-24,ADBE,444.4200134277344
2025-02-25,ADBE,443.4100036621094
2025-02-26,ADBE,441.5
2025-02-27,ADBE,437.19000244140625
2025-02-28,ADBE,438.55999755859375
2025-03-03,ADBE,440.7200012207031
2025-03-04,ADBE,446.0299987792969
2025-03-05,ADBE,451.239990234375
2025-03-06,ADBE,444.7799987792969
2025-03-07,ADBE,449.3999938964844
2025-03-10,ADBE,435.0799865722656
2025-03-11,ADBE,433.6600036621094
2025-03-12,ADBE,438.6000061035156
2025-03-13,ADBE,377.8399963378906
2025-03-14,ADBE,394.739990234375
2025-03-17,ADBE,399.3399963378906
2025-03-18,ADBE,391.3699951171875
2025-03-19,ADBE,387.8900146484375
2025-03-20,ADBE,389.6099853515625
2025-03-21,ADBE,387.260009765625
2025-03-24,ADBE,394.4700012207031
2025-03-25,ADBE,403.6400146484375
2025-03-26,ADBE,397.80999755859375
2025-03-27,ADBE,396.1499938964844
2025-03-28,ADBE,385.7099914550781
2025-03-31,ADBE,383.5299987792969
2025-04-01,ADBE,383.20001220703125
2025-04-02,ADBE,385.7799987792969
2025-04-03,ADBE,367.25
2025-04-04,ADBE,349.07000732421875
2025-04-07,ADBE,340.70001220703125
2025-04-08,ADBE,340.0
2025-04-09,ADBE,364.6400146484375
2025-04-10,ADBE,350.04998779296875
2025-04-11,ADBE,352.4700012207031
2025-04-14,ADBE,350.9100036621094
2025-04-15,ADBE,350.3800048828125
2025-04-16,ADBE,344.19000244140625
2025-04-17,ADBE,348.79998779296875
2025-04-21,ADBE,343.2200012207031
2025-04-22,ADBE,349.9100036621094
2025-04-23,ADBE,351.9599914550781
2025-04-24,ADBE,360.9100036621094
2025-04-25,ADBE,367.7200012207031
2025-04-28,ADBE,368.6199951171875
2025-04-29,ADBE,370.9800109863281
2025-04-30,ADBE,374.9800109863281
2025-05-01,ADBE,374.6300048828125
2025-05-02,ADBE,380.8699951171875
2025-05-05,ADBE,381.05999755859375
2025-05-06,ADBE,382.9800109863281
2025-05-07,ADBE,384.9700012207031
2025-05-08,ADBE,383.989990234375
2025-05-09,ADBE,383.2799987792969
2025-05-12,ADBE,395.94000244140625
2025-05-13,ADBE,397.3999938964844
2025-05-14,ADBE,399.4700012207031
2025-05-15,ADBE,404.69000244140625
2025-05-16,ADBE,417.1300048828125
2025-05-19,ADBE,420.67999267578125
2025-05-20,ADBE,417.6099853515625
2025-05-21,ADBE,414.0299987792969
2025-05-22,ADBE,414.3299865722656
2025-05-23,ADBE,407.69000244140625
2025-05-27,ADBE,413.1000061035156
2025-05-28,ADBE,412.2300109863281
