Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2018-05-04,MU,SELL,46.42366027832031,20477.004315251455,20502.861841506325,25.8575262548693,0.1262759232590005,7,2018
2018-05-04,ON,SELL,22.639999389648438,18429.30388372631,18156.633463475042,-272.6704202512665,-1.479548126025776,7,2018
2018-05-07,URI,SELL,154.11947631835938,17334.403675437843,18431.09923828656,1096.6955628487158,6.326699108794198,7,2018
2018-05-07,TTD,SELL,5.089000225067139,18275.05672599379,18807.232469812276,532.1757438184868,2.912033334821551,6,2018
2018-05-07,TSLA,SELL,20.184667587280273,17357.463530628225,18475.371872889522,1117.9083422612966,6.440505205663749,4,2018
2018-05-09,ZS,SELL,27.850000381469727,15621.717177565406,15780.371206753567,158.65402918816108,1.0155991648344909,6,2018
2018-05-10,FANG,BUY,100.36493682861328,25074.902469081193,0.0,0.0,0.0,0,2018
2018-05-14,OKTA,BUY,48.150001525878906,22567.412222173072,0.0,0.0,0.0,0,2018
2018-05-14,TSLA,BUY,19.46466636657715,20310.670999955764,0.0,0.0,0.0,0,2018
2018-05-15,NVDA,BUY,6.074756145477295,18279.603899960188,0.0,0.0,0.0,0,2018
2018-05-15,ZS,BUY,27.40999984741211,16451.643509964168,0.0,0.0,0.0,0,2018
2018-05-16,FANG,SELL,102.17444610595703,25074.902469081193,25526.98533865718,452.0828695759883,1.80292972279128,6,2018
2018-05-17,MU,BUY,53.37062072753906,17359.17769283347,0.0,0.0,0.0,0,2018
2018-05-18,OKTA,SELL,49.720001220703125,22567.412222173072,23303.254988091598,735.8427659185254,3.260643084259085,4,2018
2018-05-18,AMAT,BUY,45.236995697021484,17953.585422359283,0.0,0.0,0.0,0,2018
2018-05-18,KLAC,BUY,97.79885864257812,16158.226880123353,0.0,0.0,0.0,0,2018
2018-05-18,LRCX,BUY,17.48966407775879,14542.404192111018,0.0,0.0,0.0,0,2018
2018-05-21,TSLA,SELL,18.965999603271484,20310.670999955764,19790.330379810053,-520.340620145711,-2.561907581225875,7,2018
2018-05-21,TTD,BUY,8.295999526977539,15067.196810880921,0.0,0.0,0.0,0,2018
2018-05-22,NVDA,SELL,6.004003524780273,18279.603899960188,18066.70154630957,-212.90235365061744,-1.1646989443304223,7,2018
2018-05-22,ZS,SELL,27.09000015258789,16451.643509964168,16259.577806503668,-192.0657034604992,-1.1674560255586108,7,2018
2018-05-22,MU,SELL,57.59538650512695,17359.17769283347,18733.31310373956,1374.1354109060921,7.915901520343249,5,2018
2018-05-22,KLAC,SELL,101.58061981201172,16158.226880123353,16783.045572593706,624.8186924703532,3.86687658928071,4,2018
2018-05-22,LRCX,SELL,18.159759521484375,14542.404192111018,15099.5789180877,557.1747259766817,3.831379726599393,4,2018
2018-05-22,FANG,BUY,102.34566497802734,22054.69882451625,0.0,0.0,0.0,0,2018
2018-05-22,OKTA,BUY,48.5099983215332,19849.228942064623,0.0,0.0,0.0,0,2018
2018-05-22,TSLA,BUY,18.333999633789062,17864.306047858157,0.0,0.0,0.0,0,2018
2018-05-22,URI,BUY,161.16397094726562,16077.875443072344,0.0,0.0,0.0,0,2018
2018-05-23,AMAT,SELL,46.17915344238281,17953.585422359283,18327.507459003195,373.92203664391127,2.0827151114797937,5,2018
2018-05-24,OKTA,SELL,50.68000030517578,19849.228942064623,20737.146230631835,887.9172885672124,4.473308717224445,2,2018
2018-05-24,SLB,BUY,56.6771240234375,18376.55326772861,0.0,0.0,0.0,0,2018
2018-05-25,HAL,BUY,42.9287223815918,16538.897940955747,0.0,0.0,0.0,0,2018
2018-05-25,ZS,BUY,24.950000762939453,14885.008146860175,0.0,0.0,0.0,0,2018
2018-05-29,FANG,SELL,93.65367889404297,22054.69882451625,20181.643084340856,-1873.055740175394,-8.492774057260233,7,2018
2018-05-29,TSLA,SELL,18.917333602905273,17864.306047858157,18432.695747899303,568.3897000411453,3.181706014879282,7,2018
2018-05-29,URI,SELL,155.05679321289062,16077.875443072344,15468.617416325691,-609.2580267466528,-3.7894187506544608,7,2018
2018-05-29,COF,BUY,80.203125,18804.80295703074,0.0,0.0,0.0,0,2018
2018-05-29,GS,BUY,190.79812622070312,16924.322661327667,0.0,0.0,0.0,0,2018
2018-05-29,MS,BUY,39.67203140258789,15231.890395194901,0.0,0.0,0.0,0,2018
2018-05-30,ZS,SELL,25.5,14885.008146860175,15213.134113756882,328.1259668967068,2.2044056923537614,5,2018
2018-05-31,SLB,SELL,54.6478157043457,18376.55326772861,17718.586000246687,-657.967267481923,-3.580471581890121,7,2018
2018-05-31,DE,BUY,133.22756958007812,17001.87336707577,0.0,0.0,0.0,0,2018
2018-05-31,MU,BUY,56.19038009643555,15301.68603036819,0.0,0.0,0.0,0,2018
2018-06-01,HAL,SELL,41.97931671142578,16538.897940955747,16173.125967966082,-365.7719729896653,-2.211586130439158,7,2018
2018-06-01,COF,SELL,82.92438507080078,18804.80295703074,19442.842427765132,638.0394707343912,3.3929601506185403,3,2018
2018-06-01,FANG,BUY,89.39669799804688,17333.114266904493,0.0,0.0,0.0,0,2018
2018-06-04,GS,SELL,193.88490295410156,16924.322661327667,17198.128313690755,273.8056523630876,1.6178234003345837,6,2018
2018-06-04,MS,SELL,40.93461990356445,15231.890395194901,15716.655328604736,484.76493340983507,3.182565793427461,6,2018
2018-06-04,DVN,BUY,28.5372371673584,18891.281204443592,0.0,0.0,0.0,0,2018
2018-06-05,DE,SELL,137.62953186035156,17001.87336707577,17563.63100846897,561.7576413932002,3.3040926094711764,5,2018
2018-06-05,MU,SELL,57.96614456176758,15301.68603036819,15785.259735791817,483.57370542362696,3.160264198755036,5,2018
2018-06-05,OKTA,BUY,54.58000183105469,20337.042158425313,0.0,0.0,0.0,0,2018
2018-06-07,DVN,SELL,29.861238479614258,18891.281204443592,19767.75291605999,876.4717116163993,4.639556746475382,3,2018
2018-06-07,AMD,BUY,14.890000343322754,20280.11323418878,0.0,0.0,0.0,0,2018
2018-06-07,LRCX,BUY,16.985136032104492,18252.1019107699,0.0,0.0,0.0,0,2018
2018-06-08,FANG,SELL,88.2047119140625,17333.114266904493,17102.000238523797,-231.11402838069625,-1.333367015424236,7,2018
2018-06-11,AMD,SELL,15.729999542236328,20280.11323418878,21424.188350226934,1144.075116038155,5.641364536907223,4,2018
2018-06-12,OKTA,SELL,52.939998626708984,20337.042158425313,19725.960934757157,-611.0812236681559,-3.004769419799802,7,2018
2018-06-12,ZS,BUY,38.93000030517578,22252.106672043697,0.0,0.0,0.0,0,2018
2018-06-13,CVNA,BUY,37.09000015258789,20026.896004839327,0.0,0.0,0.0,0,2018
2018-06-14,LRCX,SELL,16.296127319335938,18252.1019107699,17511.698229628353,-740.4036811415463,-4.056539267429027,7,2018
2018-06-14,CVNA,SELL,40.38999938964844,20026.896004839327,21808.74397638886,1781.8479715495341,8.8972748004432,1,2018
2018-06-15,ZS,SELL,41.0,22252.106672043697,23435.30352946069,1183.1968574169914,5.317235239140272,3,2018
2018-06-15,DVN,BUY,28.705045700073242,24299.78097790318,0.0,0.0,0.0,0,2018
2018-06-19,DVN,SELL,29.674949645996094,24299.78097790318,25120.837098202934,821.0561202997524,3.3788622253277723,4,2018
2018-06-19,CAT,BUY,121.19893646240234,24381.886589933158,0.0,0.0,0.0,0,2018
2018-06-19,DE,BUY,126.78492736816406,21943.69793093984,0.0,0.0,0.0,0,2018
2018-06-19,OKTA,BUY,52.93000030517578,19749.328137845856,0.0,0.0,0.0,0,2018
2018-06-19,TSLA,BUY,23.503332138061523,17774.395324061272,0.0,0.0,0.0,0,2018
2018-06-19,ZS,BUY,39.15999984741211,15996.955791655142,0.0,0.0,0.0,0,2018
2018-06-20,CVNA,BUY,38.720001220703125,14397.26021248963,0.0,0.0,0.0,0,2018
2018-06-21,AMD,BUY,15.649999618530273,12957.534191240666,0.0,0.0,0.0,0,2018
2018-06-21,DVN,BUY,29.34690284729004,11661.780772116597,0.0,0.0,0.0,0,2018
2018-06-21,FANG,BUY,95.7667007446289,10495.602694904937,0.0,0.0,0.0,0,2018
2018-06-21,URI,BUY,148.0219268798828,9446.042425414444,0.0,0.0,0.0,0,2018
2018-06-22,CVNA,SELL,40.36000061035156,14397.26021248963,15007.06127697069,609.8010644810602,4.235535480230168,2,2018
2018-06-22,DVN,SELL,30.865949630737305,11661.780772116597,12265.414847689472,603.6340755728743,5.176174096979835,1,2018
2018-06-22,KLAC,BUY,95.26873016357422,11228.685795339015,0.0,0.0,0.0,0,2018
2018-06-22,MU,BUY,55.7122917175293,10105.817215805115,0.0,0.0,0.0,0,2018
2018-06-25,DVN,BUY,29.874645233154297,9095.235494224602,0.0,0.0,0.0,0,2018
2018-06-25,MRVL,BUY,19.247386932373047,8185.711944802142,0.0,0.0,0.0,0,2018
2018-06-25,NVDA,BUY,5.919100761413574,7367.140750321928,0.0,0.0,0.0,0,2018
2018-06-25,ON,BUY,23.170000076293945,6630.426675289736,0.0,0.0,0.0,0,2018
2018-06-26,CAT,SELL,114.63571166992188,24381.886589933158,23061.54659995199,-1320.3399899811666,-5.415249493147556,7,2018
2018-06-26,DE,SELL,124.44140625,21943.69793093984,21538.085682076548,-405.61224886329364,-1.848422495332458,7,2018
2018-06-26,OKTA,SELL,49.56999969482422,19749.328137845856,18495.63922391047,-1253.6889139353843,-6.348007917965203,7,2018
2018-06-26,TSLA,SELL,22.799999237060547,17774.395324061272,17242.49980586939,-531.8955181918827,-2.9924816484297234,7,2018
2018-06-26,ZS,SELL,35.869998931884766,15996.955791655142,14652.982364554277,-1343.9734271008656,-8.401432401294462,7,2018
2018-06-26,FANG,SELL,97.9416275024414,10495.602694904937,10733.96495405166,238.36225914672286,2.2710678564694,5,2018
2018-06-27,AMAT,BUY,41.50986099243164,16539.8558708022,0.0,0.0,0.0,0,2018
2018-06-27,ZS,BUY,34.61000061035156,14885.870283721979,0.0,0.0,0.0,0,2018
2018-06-28,AMD,SELL,15.3100004196167,12957.534191240666,12676.02931249928,-281.50487874138526,-2.1725188958535258,7,2018
2018-06-28,URI,SELL,142.50421142578125,9446.042425414444,9093.928550332254,-352.11387508219013,-3.727633851557066,7,2018
2018-06-28,DVN,SELL,31.07990074157715,9095.235494224602,9462.17148942269,366.93599519808777,4.034375970045945,3,2018
2018-06-28,MRVL,SELL,20.76390838623047,8185.711944802142,8830.672625595133,644.9606807929904,7.879103065708715,3,2018
2018-06-29,KLAC,SELL,91.66576385498047,11228.685795339015,10804.028339099925,-424.6574562390906,-3.781898113271309,7,2018
2018-06-29,MU,SELL,51.16554260253906,10105.817215805115,9281.068958900118,-824.7482569049971,-8.161123828908378,7,2018
2018-07-02,NVDA,SELL,5.996330738067627,7367.140750321928,7463.264153367123,96.12340304519512,1.3047586072112871,7,2018
2018-07-02,ON,SELL,22.59000015258789,6630.426675289736,6464.4514075666575,-165.9752677230781,-2.5032366068029166,7,2018
2018-07-02,ZS,SELL,37.08000183105469,14885.870283721979,15948.225589229387,1062.355305507408,7.136669104722193,5,2018
2018-07-03,LRCX,BUY,15.044032096862793,22399.667297951033,0.0,0.0,0.0,0,2018
2018-07-03,MU,BUY,50.2288703918457,20159.70056815593,0.0,0.0,0.0,0,2018
2018-07-03,TSLA,BUY,20.724000930786133,18143.730511340338,0.0,0.0,0.0,0,2018
2018-07-03,VST,BUY,19.511234283447266,16329.357460206302,0.0,0.0,0.0,0,2018
2018-07-06,LRCX,SELL,15.638595581054688,22399.667297951033,23284.936895068302,885.2695971172689,3.952155116153211,3,2018
2018-07-06,MU,SELL,51.93634796142578,20159.70056815593,20845.008365465368,685.3077973094369,3.3993947231138133,3,2018
2018-07-09,TSLA,SELL,21.233999252319336,18143.730511340338,18590.23078597545,446.5002746351129,2.46090667162433,6,2018
2018-07-09,CVNA,BUY,44.81999969482422,20968.439318836587,0.0,0.0,0.0,0,2018
2018-07-10,VST,SELL,19.68230438232422,16329.357460206302,16472.529581187107,143.17212098080563,0.8767774318720667,7,2018
2018-07-10,ZS,BUY,38.540000915527344,20518.84834507164,0.0,0.0,0.0,0,2018
2018-07-11,CAT,BUY,115.66756439208984,18466.963510564477,0.0,0.0,0.0,0,2018
2018-07-11,DVN,BUY,31.465009689331055,16620.26715950803,0.0,0.0,0.0,0,2018
2018-07-11,LRCX,BUY,15.224827766418457,14958.240443557228,0.0,0.0,0.0,0,2018
2018-07-11,MRVL,BUY,20.793750762939453,13462.416399201504,0.0,0.0,0.0,0,2018
2018-07-11,ON,BUY,23.020000457763672,12116.174759281354,0.0,0.0,0.0,0,2018
2018-07-12,ZS,SELL,40.540000915527344,20518.84834507164,21583.656225592724,1064.8078805210826,5.189413472987803,2,2018
2018-07-16,CVNA,SELL,45.16999816894531,20968.439318836587,21132.181438788924,163.74211995233782,0.7808979841682495,7,2018
2018-07-17,CAT,SELL,117.51981353759766,18466.963510564477,18762.68528496458,295.72177440010273,1.6013557087007246,6,2018
2018-07-17,LRCX,SELL,15.942625999450684,14958.240443557228,15663.470001775238,705.2295582180104,4.714655850593474,6,2018
2018-07-17,ON,SELL,23.90999984741211,12116.174759281354,12584.610377274463,468.4356179931092,3.8662005731988414,6,2018
2018-07-18,DVN,SELL,31.201139450073242,16620.26715950803,16480.88713340255,-139.38002610547846,-0.8386148355367662,7,2018
2018-07-18,MRVL,SELL,20.640714645385742,13462.416399201504,13363.336826587929,-99.07957261357478,-0.7359716835043884,7,2018
2018-07-19,CVNA,BUY,45.34000015258789,22861.64001219186,0.0,0.0,0.0,0,2018
2018-07-19,ZS,BUY,40.380001068115234,20575.476010972674,0.0,0.0,0.0,0,2018
2018-07-20,URI,BUY,146.0216522216797,18517.928409875407,0.0,0.0,0.0,0,2018
2018-07-23,HAL,BUY,35.6640510559082,16666.135568887865,0.0,0.0,0.0,0,2018
2018-07-23,TSLA,BUY,20.213333129882812,14999.522011999079,0.0,0.0,0.0,0,2018
2018-07-24,OKTA,BUY,55.119998931884766,13499.569810799172,0.0,0.0,0.0,0,2018
2018-07-25,ZS,SELL,41.220001220703125,20575.476010972674,21003.49489486599,428.01888389331725,2.0802380643104357,6,2018
2018-07-26,CVNA,SELL,45.34000015258789,22861.64001219186,22861.64001219186,0.0,0.0,7,2018
2018-07-26,OKTA,SELL,57.790000915527344,13499.569810799172,14153.48633604615,653.9165252469775,4.843980470576681,2,2018
2018-07-26,ZS,BUY,39.66999816894531,17951.474954029658,0.0,0.0,0.0,0,2018
2018-07-27,URI,SELL,142.349609375,18517.928409875407,18052.253453331436,-465.67495654397135,-2.5147248992259397,7,2018
2018-07-27,OKTA,BUY,55.11000061035156,17961.552803959836,0.0,0.0,0.0,0,2018
2018-07-30,HAL,SELL,36.30796813964844,16666.135568887865,16967.043881180107,300.90831229224204,1.8055074078118905,7,2018
2018-07-30,TSLA,SELL,19.344667434692383,14999.522011999079,14354.919257354186,-644.6027546448931,-4.297488640832913,7,2018
2018-07-30,CVNA,BUY,41.119998931884766,19297.59383741728,0.0,0.0,0.0,0,2018
2018-07-30,NVDA,BUY,6.043116569519043,17367.834453675554,0.0,0.0,0.0,0,2018
2018-07-30,ON,BUY,22.360000610351562,15631.051008307999,0.0,0.0,0.0,0,2018
2018-07-31,AMD,BUY,18.329999923706055,14067.9459074772,0.0,0.0,0.0,0,2018
2018-08-01,CVNA,SELL,43.7400016784668,19297.59383741728,20527.15974621533,1229.5659087980493,6.371602175676272,2,2018
2018-08-01,CAT,BUY,117.89148712158203,14713.867291351013,0.0,0.0,0.0,0,2018
2018-08-01,DVN,BUY,31.0014591217041,13242.480562215911,0.0,0.0,0.0,0,2018
2018-08-02,ZS,SELL,37.029998779296875,17951.474954029658,16756.82193891994,-1194.6530151097177,-6.654901717931249,7,2018
2018-08-03,OKTA,SELL,52.93000030517578,17961.552803959836,17251.04309319223,-710.5097107676047,-3.955725423756029,7,2018
2018-08-03,NVDA,SELL,6.240402698516846,17367.834453675554,17934.83209289419,566.9976392186363,3.2646421217968458,4,2018
2018-08-03,OKTA,BUY,52.93000030517578,17112.502218494956,0.0,0.0,0.0,0,2018
2018-08-06,ON,SELL,22.110000610351562,15631.051008307999,15456.285237046442,-174.76577126155644,-1.1180679480136568,7,2018
2018-08-06,AMD,SELL,19.43000030517578,14067.9459074772,14912.17645462014,844.230547142939,6.001093213574449,6,2018
2018-08-06,OKTA,SELL,55.380001068115234,17112.502218494956,17904.59825570235,792.0960372073932,4.628756374104692,3,2018
2018-08-07,CAT,SELL,121.15916442871094,14713.867291351013,15121.701405772426,407.8341144214137,2.7717669756416985,6,2018
2018-08-08,DVN,SELL,30.43091583251953,13242.480562215911,12998.769181171918,-243.71138104399324,-1.8403755995637372,7,2018
2018-08-09,DE,BUY,125.22168731689453,23040.60505007679,0.0,0.0,0.0,0,2018
2018-08-09,OXY,BUY,65.03834533691406,20736.54454506911,0.0,0.0,0.0,0,2018
2018-08-09,TSLA,BUY,23.496667861938477,18662.8900905622,0.0,0.0,0.0,0,2018
2018-08-10,LRCX,BUY,16.019983291625977,16796.60108150598,0.0,0.0,0.0,0,2018
2018-08-10,MRVL,BUY,19.9998779296875,15116.940973355384,0.0,0.0,0.0,0,2018
2018-08-14,OXY,SELL,66.60179901123047,20736.54454506911,21235.029348052143,498.48480298303184,2.4038952193776497,5,2018
2018-08-15,DVN,BUY,28.869077682495117,15728.749810825058,0.0,0.0,0.0,0,2018
2018-08-15,FANG,BUY,91.09949493408203,14155.874829742552,0.0,0.0,0.0,0,2018
2018-08-15,MU,BUY,46.33584213256836,12740.287346768297,0.0,0.0,0.0,0,2018
2018-08-15,OXY,BUY,64.31930541992188,11466.258612091468,0.0,0.0,0.0,0,2018
2018-08-15,SLB,BUY,49.93205261230469,10319.632750882321,0.0,0.0,0.0,0,2018
2018-08-15,ZS,BUY,36.349998474121094,9287.66947579409,0.0,0.0,0.0,0,2018
2018-08-16,DE,SELL,123.00080871582031,23040.60505007679,22631.96667594258,-408.63837413420697,-1.7735574792678732,7,2018
2018-08-16,TSLA,SELL,22.363332748413086,18662.8900905622,17762.706763131268,-900.183327430932,-4.823386533718876,7,2018
2018-08-16,ZS,SELL,39.099998474121094,9287.66947579409,9990.313000706956,702.6435249128663,7.565337318948795,1,2018
2018-08-17,LRCX,SELL,15.283297538757324,16796.60108150598,16024.202228890963,-772.3988526150188,-4.598542579340492,7,2018
2018-08-17,MRVL,SELL,18.9190673828125,15116.940973355384,14300.008525170955,-816.9324481844287,-5.404085718296625,7,2018
2018-08-17,NVDA,BUY,6.0601959228515625,16429.822247598957,0.0,0.0,0.0,0,2018
2018-08-17,TSLA,BUY,20.366666793823242,14786.84002283906,0.0,0.0,0.0,0,2018
2018-08-20,FANG,SELL,93.74320220947266,14155.874829742552,14566.678306797927,410.80347705537497,2.9019999257993367,5,2018
2018-08-20,OXY,SELL,66.05834197998047,11466.258612091468,11776.278174699146,310.0195626076784,2.703755192480606,5,2018
2018-08-21,DVN,SELL,29.846118927001953,15728.749810825058,16261.071537854923,532.3217270298646,3.384386765841385,6,2018
2018-08-21,MU,SELL,48.72629928588867,12740.287346768297,13397.556312255218,657.2689654869209,5.158980701119309,6,2018
2018-08-21,SLB,SELL,51.912017822265625,10319.632750882321,10728.839117481506,409.20636659918455,3.965319081381047,6,2018
2018-08-21,NVDA,SELL,6.270601272583008,16429.822247598957,17000.25306205436,570.4308144554016,3.471923225090068,4,2018
2018-08-21,TSLA,SELL,21.459999084472656,14786.84002283906,15580.633618880027,793.7935960409668,5.368243619427204,4,2018
2018-08-30,ZS,BUY,43.900001525878906,23239.28703355747,0.0,0.0,0.0,0,2018
2018-09-04,TSLA,BUY,19.26333236694336,20915.35833020172,0.0,0.0,0.0,0,2018
2018-09-05,CVNA,BUY,62.150001525878906,18823.822497181547,0.0,0.0,0.0,0,2018
2018-09-05,HAL,BUY,32.022361755371094,16941.440247463393,0.0,0.0,0.0,0,2018
2018-09-05,MU,BUY,48.33603286743164,15247.296222717057,0.0,0.0,0.0,0,2018
2018-09-05,OKTA,BUY,59.880001068115234,13722.56660044535,0.0,0.0,0.0,0,2018
2018-09-05,ON,BUY,20.489999771118164,12350.309940400815,0.0,0.0,0.0,0,2018
2018-09-06,ZS,SELL,41.869998931884766,23239.28703355747,22164.667185699695,-1074.6198478577753,-4.6241515340209265,7,2018
2018-09-06,KLAC,BUY,96.53579711914062,13331.745664930702,0.0,0.0,0.0,0,2018
2018-09-06,LRCX,BUY,14.396393775939941,11998.571098437633,0.0,0.0,0.0,0,2018
2018-09-06,MRVL,BUY,18.612991333007812,10798.713988593869,0.0,0.0,0.0,0,2018
2018-09-06,ZS,BUY,41.869998931884766,9718.842589734482,0.0,0.0,0.0,0,2018
2018-09-07,OKTA,SELL,71.91999816894531,13722.56660044535,16481.74594477047,2759.179344325121,20.10687522723027,2,2018
2018-09-07,ZS,SELL,46.04999923706055,9718.842589734482,10689.102107943092,970.2595182086097,9.983282569402308,1,2018
2018-09-10,CVNA,SELL,68.27999877929688,18823.822497181547,20680.45930126115,1856.6368040796042,9.863229449584932,5,2018
2018-09-11,TSLA,SELL,18.62933349609375,20915.35833020172,20226.98763129201,-688.3706989097118,-3.291221159312896,7,2018
2018-09-11,ZS,BUY,42.95000076293945,15554.787829287707,0.0,0.0,0.0,0,2018
2018-09-12,HAL,SELL,32.8934326171875,16941.440247463393,17402.280552419787,460.8403049563931,2.720195557313332,7,2018
2018-09-12,MU,SELL,40.725582122802734,15247.296222717057,12846.62761157954,-2400.6686111375166,-15.744880771456016,7,2018
2018-09-12,ON,SELL,19.25,12350.309940400815,11602.90234301656,-747.4075973842555,-6.0517315030233165,7,2018
2018-09-12,CVNA,BUY,67.43000030517578,18184.490097060523,0.0,0.0,0.0,0,2018
2018-09-12,MU,BUY,40.725582122802734,16366.04108735447,0.0,0.0,0.0,0,2018
2018-09-13,KLAC,SELL,93.72828674316406,13331.745664930702,12944.024059048274,-387.7216058824288,-2.908258345359338,7,2018
2018-09-13,LRCX,SELL,13.868717193603516,11998.571098437633,11558.782836968603,-439.78826146902975,-3.6653386295831147,7,2018
2018-09-13,MRVL,SELL,17.7330322265625,10798.713988593869,10288.187413786402,-510.5265748074671,-4.727660861716599,7,2018
2018-09-13,AMD,BUY,30.479999542236328,18208.53640959935,0.0,0.0,0.0,0,2018
2018-09-14,MU,SELL,43.22336959838867,16366.04108735447,17369.805559760385,1003.7644724059155,6.133214911586005,2,2018
2018-09-14,AMD,SELL,32.720001220703125,18208.53640959935,19546.69758848675,1338.1611788873997,7.3490869819824445,1,2018
2018-09-17,OKTA,BUY,69.51000213623047,20079.333083464127,0.0,0.0,0.0,0,2018
2018-09-17,ON,BUY,19.059999465942383,18071.399775117716,0.0,0.0,0.0,0,2018
2018-09-18,ZS,SELL,39.75,15554.787829287707,14395.874394202698,-1158.913435085009,-7.450525508955652,7,2018
2018-09-18,TSLA,BUY,18.997333526611328,17703.847237026213,0.0,0.0,0.0,0,2018
