Fecha,Equity,Max_Acumulado,Drawdown_%
2024-12-18,1315638.8466599837,1443175.384097682,-8.837216795894708
2024-12-19,1310354.3693905738,1443175.384097682,-9.203386932084632
2024-12-20,1335423.4618959567,1443175.384097682,-7.4663082109798635
2024-12-23,1353604.6995136384,1443175.384097682,-6.206500302805958
2024-12-24,1366266.2523410963,1443175.384097682,-5.329160447444283
2024-12-26,1363785.799075104,1443175.384097682,-5.501035140799248
2024-12-27,1339637.6342939332,1443175.384097682,-7.174301262662121
2024-12-30,1329259.6776258405,1443175.384097682,-7.8934069779097005
2024-12-31,1306676.3013826539,1443175.384097682,-9.458246323981728
2025-01-02,1327518.1397486194,1443175.384097682,-8.014081006611345
2025-01-03,1370264.2505085964,1443175.384097682,-5.052132567703956
2025-01-06,1407971.7067637935,1443175.384097682,-2.4393208006315206
2025-01-07,1359406.6116462003,1443175.384097682,-5.8044762524727105
2025-01-08,1356369.7779233248,1443175.384097682,-6.014903464323623
2025-01-10,1323075.4505682644,1443175.384097682,-8.321922259262198
2025-01-13,1310644.2966689707,1443175.384097682,-9.18329739330843
2025-01-14,1307868.2251078736,1443175.384097682,-9.375655965363263
2025-01-15,1347277.594253032,1443175.384097682,-6.644915850238697
2025-01-16,1353205.9210046735,1443175.384097682,-6.234132322680955
2025-01-17,1387955.2968155711,1443175.384097682,-3.8262908230406274
2025-01-21,1404549.3381479043,1443175.384097682,-2.676462360389276
2025-01-22,1429612.7259854951,1443175.384097682,-0.9397789251142702
2025-01-23,1428728.766944995,1443175.384097682,-1.0010299033557613
2025-01-24,1407785.7466690436,1443175.384097682,-2.4522062819665695
2025-01-27,1280040.6771077444,1443175.384097682,-11.303872612262893
2025-01-28,1333478.1858075464,1443175.384097682,-7.6010995959941345
2025-01-29,1321702.1399502775,1443175.384097682,-8.41708121451596
2025-01-30,1333593.3616076335,1443175.384097682,-7.593118875053611
2025-01-31,1316060.4951792907,1443175.384097682,-8.808000075324705
2025-02-03,1300184.702137466,1443175.384097682,-9.90805993061046
2025-02-04,1314562.67084371,1443175.384097682,-8.911786791207277
2025-02-05,1344307.1474214254,1443175.384097682,-6.850743005020981
2025-02-06,1367727.4470250385,1443175.384097682,-5.227911860471202
2025-02-07,1378937.6089788591,1443175.384097682,-4.45114126991477
2025-02-10,1416837.5868834758,1443175.384097682,-1.824989360574045
2025-02-11,1403933.718719332,1443175.384097682,-2.7191196448299437
2025-02-12,1401070.1297666419,1443175.384097682,-2.917542441133425
2025-02-13,1349479.6296514568,1443175.384097682,-6.492333189621768
2025-02-14,1357130.6084949323,1443175.384097682,-5.962184260546242
2025-02-18,1368735.253060908,1443175.384097682,-5.158079319882267
2025-02-19,1356028.5370235133,1443175.384097682,-6.038548608466991
2025-02-20,1340648.3209698242,1443175.384097682,-7.104269117780232
2025-02-21,1284560.2846685138,1443175.384097682,-10.99070155830986
2025-02-24,1250695.506532811,1443175.384097682,-13.337247827658546
2025-02-25,1222055.7074190285,1443175.384097682,-15.321746692409421
2025-02-26,1244810.817563871,1443175.384097682,-13.745007621359537
2025-02-27,1174839.7098486605,1443175.384097682,-18.593420952561033
2025-02-28,1202058.6016294924,1443175.384097682,-16.7073790978595
2025-03-03,1136564.066151897,1443175.384097682,-21.24560336355016
2025-03-04,1146243.103316008,1443175.384097682,-20.574926932205486
2025-03-05,1161582.8753808383,1443175.384097682,-19.51200885351188
2025-03-06,1090937.7497004773,1443175.384097682,-24.40712599996532
2025-03-07,1104409.2894783537,1443175.384097682,-23.473660814353167
2025-03-10,1039849.008284124,1443175.384097682,-27.94714906156262
2025-03-11,1047927.2364700206,1443175.384097682,-27.387395321656133
2025-03-12,1091802.753914392,1443175.384097682,-24.34718843288607
2025-03-13,1064620.2745607393,1443175.384097682,-26.230707210518776
2025-03-14,1107958.6891012557,1443175.384097682,-23.227717066835517
2025-03-17,1110284.1079624244,1443175.384097682,-23.066584962810435
2025-03-18,1077523.1106240116,1443175.384097682,-25.33664844223265
2025-03-19,1099461.1934085274,1443175.384097682,-23.81652254303488
2025-03-20,1108314.1814673988,1443175.384097682,-23.203084415110702
2025-03-21,1107300.6790279609,1443175.384097682,-23.273311668887732
2025-03-24,1150708.6443716255,1443175.384097682,-20.26550223546917
2025-03-25,1155786.3089817315,1443175.384097682,-19.913662489166907
2025-03-26,1103914.2898624486,1443175.384097682,-23.507960153252615
2025-03-27,1082153.3133935246,1443175.384097682,-25.015814064059832
2025-03-28,1059229.5302434585,1443175.384097682,-26.604240765530967
2025-03-31,1051551.0476770862,1443175.384097682,-27.13629547287848
2025-04-01,1067589.0875381741,1443175.384097682,-26.02499326818383
2025-04-02,1079285.8600119795,1443175.384097682,-25.214504633005337
2025-04-03,976440.2820471672,1443175.384097682,-32.34084416859231
2025-04-04,898705.3373470219,1443175.384097682,-37.72722655542518
2025-04-07,922270.702873159,1443175.384097682,-36.09434355410717
2025-04-08,907334.2474770356,1443175.384097682,-37.12931515636063
2025-04-09,1069602.8367304376,1443175.384097682,-25.885457268993928
2025-04-10,999184.9888600874,1443175.384097682,-30.76482596155084
2025-04-11,1020975.1450760779,1443175.384097682,-29.254950137995657
2025-04-14,1021581.6929108608,1443175.384097682,-29.212921439234137
2025-04-15,1037563.5366878664,1443175.384097682,-28.10551315378877
2025-04-16,992991.2006492716,1443175.384097682,-31.194003750963333
2025-04-17,985265.4058505595,1443175.384097682,-31.729336800836727
2025-04-21,946806.9931003774,1443175.384097682,-34.3941835806498
2025-04-22,972525.1687410445,1443175.384097682,-32.61212881973473
2025-04-23,1011109.9497104143,1443175.384097682,-29.93852577782211
2025-04-24,1056844.7496632703,1443175.384097682,-26.769486140865524
2025-04-25,1083841.7539694954,1443175.384097682,-24.898819234839788
2025-04-28,1078669.3659681731,1443175.384097682,-25.25722252097651
2025-04-29,1081542.6143785045,1443175.384097682,-25.058130404939078
2025-04-30,1080076.5714498856,1443175.384097682,-25.1597149347733
2025-05-01,1093250.884562482,1443175.384097682,-24.246845074480245
2025-05-02,1122553.071199129,1443175.384097682,-22.216448286984605
2025-05-05,1121953.731556374,1443175.384097682,-22.257977518245
2025-05-06,1108267.6303833465,1443175.384097682,-23.206310016417742
2025-05-07,1122358.6132922608,1443175.384097682,-22.229922595721508
2025-05-08,1148948.3813393556,1443175.384097682,-20.387473761013897
2025-05-09,1166178.937954188,1443175.384097682,-19.193540105777284
2025-05-12,1237854.283193843,1443175.384097682,-14.227037348770482
2025-05-13,1286520.3190866988,1443175.384097682,-10.854887544311106
2025-05-14,1316584.3955911447,1443175.384097682,-8.771698152659804
2025-05-15,1303996.7190516235,1443175.384097682,-9.643918998318933
2025-05-16,1305734.5999688439,1443175.384097682,-9.523498366400592
2025-05-19,1303060.1985126643,1443175.384097682,-9.708812049383875
2025-05-20,1297028.6508267384,1443175.384097682,-10.126747925534989
2025-05-21,1268417.3074946587,1443175.384097682,-12.109275042290685
2025-05-22,1278255.5213025985,1443175.384097682,-11.427568999051113
2025-05-23,1268283.7734991382,1443175.384097682,-12.118527832837971
2025-05-27,1304055.0674718171,1443175.384097682,-9.639875940154512
2025-05-28,1302308.1929462622,1443175.384097682,-9.760919754011354
2025-05-29,1312884.0196664874,1443175.384097682,-9.028103296859994
2025-05-30,1298256.4418270444,1443175.384097682,-10.041672264334354
2025-06-02,1315801.3038937033,1443175.384097682,-8.825959866521492
2025-06-03,1341989.861006051,1443175.384097682,-7.0113115984787475
2025-06-04,1349752.1612565164,1443175.384097682,-6.473449025710538
2025-06-05,1327806.508808351,1443175.384097682,-7.994099439373641
2025-06-06,1348519.68836581,1443175.384097682,-6.558849102810443
2025-06-09,1359910.908710195,1443175.384097682,-5.769532678077558
2025-06-10,1372897.2244067513,1443175.384097682,-4.86968946846823
2025-06-11,1370996.1263984654,1443175.384097682,-5.001419681527164
2025-06-12,1365730.5013165635,1443175.384097682,-5.366283518585619
2025-06-13,1338518.311720108,1443175.384097682,-7.251860967889845
2025-06-16,1371857.2587152894,1443175.384097682,-4.941750404576292
2025-06-17,1362715.7282653532,1443175.384097682,-5.5751821101518235
2025-06-18,1380572.365222596,1443175.384097682,-4.337866316520312
2025-06-20,1372333.4325569824,1443175.384097682,-4.908755534587521
2025-06-23,1378661.1321063784,1443175.384097682,-4.470298807905454
2025-06-24,1418930.6069664462,1443175.384097682,-1.6799605507680213
2025-06-25,1441927.676545641,1443175.384097682,-0.08645571188295076
2025-06-26,1446175.7190422013,1446175.7190422013,0.0
2025-06-27,1453330.0332347818,1453330.0332347818,0.0
2025-06-30,1467426.1330389206,1467426.1330389206,0.0
2025-07-01,1440744.0875013734,1467426.1330389206,-1.8182888349065212
2025-07-02,1465319.33400383,1467426.1330389206,-0.14357104508746055
2025-07-03,1482749.2009014548,1482749.2009014548,0.0
2025-07-07,1477272.4073839472,1482749.2009014548,-0.36936749075149944
2025-07-08,1488448.7515840444,1488448.7515840444,0.0
2025-07-09,1507612.7187023158,1507612.7187023158,0.0
2025-07-10,1512197.8090471425,1512197.8090471425,0.0
2025-07-11,1511800.1052951813,1512197.8090471425,-0.026299717509300834
2025-07-14,1510782.6815718564,1512197.8090471425,-0.09358084417393962
2025-07-15,1549171.4447584855,1549171.4447584855,0.0
2025-07-16,1554428.2563380133,1554428.2563380133,0.0
2025-07-17,1563917.5063567208,1563917.5063567208,0.0
2025-07-18,1564551.2965636689,1564551.2965636689,0.0
2025-07-21,1556902.764442406,1564551.2965636689,-0.4888642601915305
2025-07-22,1531520.9913753846,1564551.2965636689,-2.111167927880088
2025-07-23,1557659.4820024716,1564551.2965636689,-0.4404978332339928
2025-07-24,1567402.410804081,1567402.410804081,0.0
2025-07-25,1576298.114509881,1576298.114509881,0.0
2025-07-28,1602056.22581854,1602056.22581854,0.0
2025-07-29,1590497.3462802279,1602056.22581854,-0.7215027382953616
2025-07-30,1615318.0682560187,1615318.0682560187,0.0
2025-07-31,1618172.8801040044,1618172.8801040044,0.0
2025-08-01,1578059.4096413185,1618172.8801040044,-2.478936024444293
2025-08-04,1623065.5369943196,1623065.5369943196,0.0
2025-08-05,1611251.5031094025,1623065.5369943196,-0.7278839711423495
2025-08-06,1618423.2567424288,1623065.5369943196,-0.2860192731642686
2025-08-07,1630265.4878382338,1630265.4878382338,0.0
2025-08-08,1577364.4833646752,1630265.4878382338,-3.2449318757097947
2025-08-11,1567468.1913996337,1630265.4878382338,-3.851967480577087
2025-08-12,1584660.9037870555,1630265.4878382338,-2.7973716177756383
2025-08-13,1586998.3233131832,1630265.4878382338,-2.6539949994539747
2025-08-14,1573734.3863643098,1630265.4878382338,-3.467600945713782
2025-08-15,1549598.5512422097,1630265.4878382338,-4.948085891396139
2025-08-18,1562956.0983613348,1630265.4878382338,-4.128737925143267
2025-08-19,1509885.3928373386,1630265.4878382338,-7.384079212798753
2025-08-20,1501718.5211825354,1630265.4878382338,-7.885032690359798
2025-08-21,1497057.9941211096,1630265.4878382338,-8.170908033743641
2025-08-22,1529084.9110667105,1630265.4878382338,-6.206386476701466
2025-08-25,1533186.4283451885,1630265.4878382338,-5.95480062709137
2025-08-26,1552516.1236439312,1630265.4878382338,-4.76912286828815
2025-08-27,1553919.7453104572,1630265.4878382338,-4.683025132858126
2025-08-28,1567497.255653491,1630265.4878382338,-3.850184687892449
2025-08-29,1519664.3024191703,1630265.4878382338,-6.784243808394855
2025-09-02,1499398.2014995017,1630265.4878382338,-8.027360409393495
2025-09-03,1490711.3496453513,1630265.4878382338,-8.560209317682007
2025-09-04,1502942.4572301803,1630265.4878382338,-7.809956817333265
2025-09-05,1485974.410622809,1630265.4878382338,-8.850771748027233
2025-09-08,1498923.1617365265,1630265.4878382338,-8.056499207124231
2025-09-09,1518927.1289139716,1630265.4878382338,-6.829461811885573
2025-09-10,1538446.3913373316,1630265.4878382338,-5.632156062056877
2025-09-11,1543381.5352577777,1630265.4878382338,-5.329435802242621
2025-09-12,1553003.0876378862,1630265.4878382338,-4.739252641776721
2025-09-15,1562634.785421646,1630265.4878382338,-4.148447165269234
2025-09-16,1550709.248933832,1630265.4878382338,-4.879956025438233
2025-09-17,1539470.319926641,1630265.4878382338,-5.569348587019968
2025-09-18,1582341.70559689,1630265.4878382338,-2.939630544770453
2025-09-19,1592482.855549127,1630265.4878382338,-2.3175754238168462
2025-09-22,1630751.6736199146,1630751.6736199146,0.0
2025-09-23,1607178.4553659116,1630751.6736199146,-1.445543097415657
2025-09-24,1596892.3226991326,1630751.6736199146,-2.076303306537258
2025-09-25,1598586.0035359254,1630751.6736199146,-1.9724444012121325
2025-09-26,1602244.4148719213,1630751.6736199146,-1.7481054417508797
2025-09-29,1631475.4953765385,1631475.4953765385,0.0
2025-09-30,1645509.0621231697,1645509.0621231697,0.0
2025-10-01,1674951.449878473,1674951.449878473,0.0
2025-10-02,1699161.8104518878,1699161.8104518878,0.0
2025-10-03,1673883.6814348176,1699161.8104518878,-1.4876822714340263
2025-10-06,1698455.3854266342,1699161.8104518878,-0.04157491187173543
2025-10-07,1682674.9829331602,1699161.8104518878,-0.9702917884167254
2025-10-08,1719593.9701088802,1719593.9701088802,0.0
2025-10-09,1729729.2269916122,1729729.2269916122,0.0
2025-10-10,1641118.2023837795,1729729.2269916122,-5.122826349066626
2025-10-13,1685023.6749968403,1729729.2269916122,-2.5845404758827444
2025-10-14,1651565.563553977,1729729.2269916122,-4.518838105868127
2025-10-15,1675431.159765385,1729729.2269916122,-3.1391079238837674
2025-10-16,1666796.5998881194,1729729.2269916122,-3.6382935618742382
2025-10-17,1665623.35080437,1729729.2269916122,-3.706122044242546
2025-10-20,1680248.3292946208,1729729.2269916122,-2.860615229532188
2025-10-21,1680290.48470058,1729729.2269916122,-2.858178119416842
2025-10-22,1651454.0363021255,1729729.2269916122,-4.525285776989779
2025-10-23,1685039.0138756298,1729729.2269916122,-2.583653696694991
2025-10-24,1717881.1932202396,1729729.2269916122,-0.6849646514893563
2025-10-27,1760218.427234921,1760218.427234921,0.0
2025-10-28,1787228.6838738713,1787228.6838738713,0.0
2025-10-29,1822939.629783315,1822939.629783315,0.0
2025-10-30,1778379.8391507003,1822939.629783315,-2.4443920086323025
2025-10-31,1801298.890582238,1822939.629783315,-1.1871341676657245
2025-11-03,1829965.8112034074,1829965.8112034074,0.0
2025-11-04,1753737.4651606425,1829965.8112034074,-4.165561213006278
2025-11-05,1761426.099404851,1829965.8112034074,-3.7454094157903337
2025-11-06,1703556.8569323933,1829965.8112034074,-6.907722182409848
2025-11-07,1701826.9184393922,1829965.8112034074,-7.002256106618159
2025-11-10,1778672.805064009,1829965.8112034074,-2.8029488761687533
2025-11-11,1739529.4264155226,1829965.8112034074,-4.941971278054245
2025-11-12,1744332.4692524679,1829965.8112034074,-4.679505017343794
2025-11-13,1679882.9095390597,1829965.8112034074,-8.201404679011533
2025-11-14,1685545.6399851665,1829965.8112034074,-7.891960075651274
2025-11-17,1656306.8822822233,1829965.8112034074,-9.489736248514054
2025-11-18,1616721.1077143166,1829965.8112034074,-11.652933742453829
2025-11-19,1645877.8379361168,1829965.8112034074,-10.0596400293529
2025-11-20,1576398.780991283,1829965.8112034074,-13.856380739997304
2025-11-21,1573861.8735265739,1829965.8112034074,-13.995012153173313
2025-11-24,1624636.3462319183,1829965.8112034074,-11.220398966714134
2025-11-25,1619405.1408216844,1829965.8112034074,-11.506262526470687
2025-11-26,1645253.1777204599,1829965.8112034074,-10.093775105092167
2025-11-28,1649265.6580729207,1829965.8112034074,-9.874509787243294
2025-12-01,1659753.5285723468,1829965.8112034074,-9.30139140245068
2025-12-02,1678865.7336018758,1829965.8112034074,-8.256989102007665
2025-12-03,1689684.3491988129,1829965.8112034074,-7.6657968769560645
2025-12-04,1702224.3669739882,1829965.8112034074,-6.980537201698583
2025-12-05,1703370.2300205156,1829965.8112034074,-6.917920564846016
2025-12-08,1730867.506809012,1829965.8112034074,-5.415309061387715
2025-12-09,1734127.1988999872,1829965.8112034074,-5.237180482644951
2025-12-10,1749918.1396685678,1829965.8112034074,-4.3742714232567685
2025-12-11,1730181.2275339074,1829965.8112034074,-5.452811361753279
2025-12-12,1675021.2057786789,1829965.8112034074,-8.46707651455166
2025-12-15,1674281.047875564,1829965.8112034074,-8.507523057245704
2025-12-16,1683169.2852266405,1829965.8112034074,-8.02181795299398
2025-12-17,1626174.6516858307,1829965.8112034074,-11.136336988916815
2025-12-18,1668650.6461503431,1829965.8112034074,-8.81520103083136
2025-12-19,1711038.6480730802,1829965.8112034074,-6.498873498194986
2025-12-22,1727150.330858157,1829965.8112034074,-5.618437225209013
2025-12-23,1750433.8722931836,1829965.8112034074,-4.346088786102655
2025-12-24,1753361.8030937843,1829965.8112034074,-4.1860895783209955
2025-12-26,1756738.2274204826,1829965.8112034074,-4.00158206970924
2025-12-29,1742012.3629097599,1829965.8112034074,-4.806289153337147
2025-12-30,1732277.941477494,1829965.8112034074,-5.338234688749325
2025-12-31,1715425.738506497,1829965.8112034074,-6.259137301673825
2026-01-02,1742756.9324623127,1829965.8112034074,-4.765601532399395
2026-01-05,1774883.3264107492,1829965.8112034074,-3.0100280811495175
2026-01-06,1794545.8947651528,1829965.8112034074,-1.9355507202050932
2026-01-07,1793020.5856114873,1829965.8112034074,-2.018902504392935
2026-01-08,1753511.6741759886,1829965.8112034074,-4.177899748692111
2026-01-09,1783602.4009179424,1829965.8112034074,-2.533567020849194
2026-01-12,1791185.7937492046,1829965.8112034074,-2.1191662279581363
2026-01-13,1795328.139754898,1829965.8112034074,-1.8928042937442255
2026-01-14,1774900.3809817648,1829965.8112034074,-3.0090961199669035
2026-01-15,1802129.6678427313,1829965.8112034074,-1.5211291484386056
2026-01-16,1801014.1880905754,1829965.8112034074,-1.5820854649624863
2026-01-20,1755263.260971077,1829965.8112034074,-4.082182835055539
2026-01-21,1798871.8571055103,1829965.8112034074,-1.6991549190445963
2026-01-22,1809516.947669148,1829965.8112034074,-1.1174451134041659
2026-01-23,1816558.3563525835,1829965.8112034074,-0.7326614939328812
2026-01-26,1814682.382984311,1829965.8112034074,-0.8351756150594806
2026-01-27,1852644.360569623,1852644.360569623,0.0
2026-01-28,1835413.1949849399,1852644.360569623,-0.9300849073583237
2026-01-29,1843137.7036444594,1852644.360569623,-0.5131398733343908
2026-01-30,1790779.685241501,1852644.360569623,-3.339263414220567
2026-02-02,1786776.0200925542,1852644.360569623,-3.5553688489255815
2026-02-03,1744878.0884201427,1852644.360569623,-5.816889330899216
2026-02-04,1654180.4941342687,1852644.360569623,-10.712464337965743
2026-02-05,1632781.3308813537,1852644.360569623,-11.86752484004373
2026-02-06,1740544.755458742,1852644.360569623,-6.050789212259522
2026-02-09,1769667.5311062688,1852644.360569623,-4.478832053759193
2026-02-10,1757073.1758322823,1852644.360569623,-5.1586363131214235
2026-02-11,1771380.1408471104,1852644.360569623,-4.386390688471194
2026-02-12,1729651.920630109,1852644.360569623,-6.638750672131061
2026-02-13,1739374.1305051185,1852644.360569623,-6.1139759187067035
2026-02-17,1746399.5937822699,1852644.360569623,-5.734763187613983
2026-02-18,1771736.531944544,1852644.360569623,-4.367153801726021
2026-02-19,1761897.0324163707,1852644.360569623,-4.898259487069108
2026-02-20,1770921.9470147965,1852644.360569623,-4.411122571290464
2026-02-23,1748468.7925974645,1852644.360569623,-5.623074249400366
2026-02-24,1768034.5504658578,1852644.360569623,-4.566975287029761
2026-02-25,1804385.986309332,1852644.360569623,-2.6048374576032085
2026-02-26,1748761.8319625957,1852644.360569623,-5.607256892795504
2026-02-27,1704478.107337182,1852644.360569623,-7.997555083204702
