Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2025-12-31,KLAC,BUY,1213.503173828125,14944.051393071179,0.0,0.0,0.0,0,13,155784.13657526384,134496.4625376406
2025-12-31,LCID,BUY,10.569999694824219,13449.64625376406,0.0,0.0,0.0,0,14,169233.78282902788,121046.81628387653
2025-12-31,MU,BUY,285.4100036621094,12104.681628387654,0.0,0.0,0.0,0,15,181338.46445741554,108942.13465548887
2026-01-02,KLAC,SELL,1272.8160400390625,14944.051393071179,15674.477600470738,730.4262073995596,4.887738861352031,2,14,166394.41306434438,124616.61225595961
2026-01-02,LCID,SELL,11.149999618530273,13449.64625376406,14187.658933639195,738.0126798751353,5.4872274404138555,2,13,152944.7668105803,138804.2711895988
2026-01-02,MU,SELL,315.4200134277344,12104.681628387654,13377.452761903185,1272.771133515531,10.514701440231633,2,12,140840.08518219265,152181.72395150198
2026-01-02,CRWD,BUY,453.5799865722656,15218.172395150199,0.0,0.0,0.0,0,13,156058.25757734285,136963.55155635177
2026-01-02,OKTA,BUY,83.63999938964844,13696.355155635178,0.0,0.0,0.0,0,14,169754.612732978,123267.1964007166
2026-01-05,UPST,SELL,50.70000076293945,16604.501547856864,18724.38296902262,2119.8814211657555,12.766907907809898,6,13,153150.11118512118,141991.57936973922
2026-01-05,OKTA,SELL,87.70999908447266,13696.355155635178,14362.832459681385,666.4773040462078,4.866092449216275,3,12,139453.756029486,156354.4118294206
2026-01-05,DVN,BUY,36.54999923706055,15635.44118294206,0.0,0.0,0.0,0,13,155089.19721242806,140718.97064647853
2026-01-05,OXY,BUY,41.22999954223633,14071.897064647854,0.0,0.0,0.0,0,14,169161.0942770759,126647.07358183067
2026-01-06,AMD,BUY,214.35000610351562,12664.707358183068,0.0,0.0,0.0,0,15,181825.80163525898,113982.36622364761
2026-01-07,CRWD,SELL,478.9100036621094,15218.172395150199,16068.025956279329,849.85356112913,5.5844653290954005,5,14,166607.62924010877,130050.39217992694
2026-01-07,CAT,BUY,595.1276245117188,13005.039217992695,0.0,0.0,0.0,0,15,179612.66845810146,117045.35296193424
2026-01-07,DE,BUY,475.20001220703125,11704.535296193426,0.0,0.0,0.0,0,16,191317.2037542949,105340.81766574082
2026-01-07,KLAC,BUY,1357.9254150390625,10534.081766574083,0.0,0.0,0.0,0,17,201851.28552086896,94806.73589916673
2026-01-07,LCID,BUY,11.0,9480.673589916672,0.0,0.0,0.0,0,18,211331.95911078565,85326.06230925006
2026-01-07,SLB,BUY,42.121604919433594,8532.606230925006,0.0,0.0,0.0,0,19,219864.56534171064,76793.45607832505
2026-01-07,VST,BUY,154.60000610351562,7679.345607832505,0.0,0.0,0.0,0,20,227543.91094954315,69114.11047049254
2026-01-08,OXY,SELL,43.22999954223633,14071.897064647854,14754.501829182595,682.6047645347408,4.850836823200022,3,19,213472.0138848953,83868.61229967514
2026-01-08,DE,SELL,500.79998779296875,11704.535296193426,12335.082034682888,630.5467384894619,5.387200111178525,1,18,201767.47858870187,96203.69433435802
2026-01-08,AMAT,BUY,281.2891845703125,9620.369433435802,0.0,0.0,0.0,0,19,211387.84802213768,86583.32490092222
2026-01-08,CRWD,BUY,463.8699951171875,8658.332490092222,0.0,0.0,0.0,0,20,220046.1805122299,77924.99241083
2026-01-08,MU,BUY,327.0199890136719,7792.499241083001,0.0,0.0,0.0,0,21,227838.6797533129,70132.493169747
2026-01-08,NET,BUY,186.9600067138672,7013.2493169747,0.0,0.0,0.0,0,22,234851.92907028762,63119.2438527723
2026-01-08,NVDA,BUY,185.0399932861328,6311.924385277231,0.0,0.0,0.0,0,23,241163.85345556482,56807.319467495065
2026-01-08,SNOW,BUY,223.7899932861328,5680.731946749507,0.0,0.0,0.0,0,24,246844.58540231435,51126.587520745554
2026-01-08,ZS,BUY,220.32000732421875,5112.658752074556,0.0,0.0,0.0,0,25,251957.2441543889,46013.928768671
2026-01-09,SLB,SELL,44.93501663208008,8532.606230925006,9102.521227169827,569.9149962448209,6.679260484085847,2,24,243424.6379234639,55116.44999584083
2026-01-09,VST,SELL,166.3699951171875,7679.345607832505,8263.988621208962,584.643013376457,7.613187935963617,2,23,235745.29231563138,63380.43861704979
2026-01-09,AMAT,SELL,300.8048400878906,9620.369433435802,10287.824231250259,667.4547978144565,6.937933126504503,1,22,226124.9228821956,73668.26284830004
2026-01-09,MU,SELL,345.0899963378906,7792.499241083001,8223.086125955204,430.586884872203,5.525658348506424,1,21,218332.42364111257,81891.34897425525
2026-01-09,COF,BUY,248.2501220703125,8189.134897425525,0.0,0.0,0.0,0,22,226521.5585385381,73702.21407682972
2026-01-09,DE,BUY,488.0799865722656,7370.221407682973,0.0,0.0,0.0,0,23,233891.77994622107,66331.99266914676
2026-01-09,UPST,BUY,49.119998931884766,6633.199266914676,0.0,0.0,0.0,0,24,240524.97921313575,59698.79340223208
2026-01-12,DVN,SELL,35.720001220703125,15635.44118294206,15280.38275783664,-355.0584251054206,-2.270856453304193,7,23,224889.53803019368,74979.17616006872
2026-01-12,CAT,SELL,628.2999877929688,13005.039217992695,13729.939000253873,724.8997822611782,5.573991512907295,5,22,211884.498812201,88709.11516032259
2026-01-12,KLAC,SELL,1426.316650390625,10534.081766574083,11064.625533802748,530.5437672286644,5.0364500578697236,5,21,201350.4170456269,99773.74069412533
2026-01-12,LCID,SELL,11.260000228881836,9480.673589916672,9704.762435674154,224.08884575748198,2.3636384443803227,5,20,191869.74345571024,109478.50312979949
2026-01-13,AMD,SELL,220.97000122070312,12664.707358183068,13055.844743228401,391.13738504533285,3.0884044453866277,7,19,179205.0360975272,122534.34787302789
2026-01-13,LCID,BUY,10.9399995803833,12253.43478730279,0.0,0.0,0.0,0,20,191458.47088482996,110280.9130857251
2026-01-13,LRCX,BUY,214.3800048828125,11028.091308572511,0.0,0.0,0.0,0,21,202486.56219340247,99252.8217771526
2026-01-13,MS,BUY,182.75999450683594,9925.28217771526,0.0,0.0,0.0,0,22,212411.84437111774,89327.53959943734
2026-01-13,MU,BUY,338.1300048828125,8932.753959943735,0.0,0.0,0.0,0,23,221344.59833106148,80394.78563949361
2026-01-14,DE,SELL,512.0999755859375,7370.221407682973,7732.933754247633,362.71234656466004,4.921322257518024,5,22,213974.3769233785,88127.71939374124
2026-01-14,URI,BUY,915.2783813476562,8812.771939374124,0.0,0.0,0.0,0,23,222787.14886275263,79314.94745436711
2026-01-15,CRWD,SELL,455.0,8658.332490092222,8492.7702254092,-165.56226468302157,-1.9121726368498293,7,22,214128.8163726604,87807.71767977631
2026-01-15,NET,SELL,184.13999938964844,7013.2493169747,6907.465118588843,-105.78419838585705,-1.508347894175377,7,21,207115.5670556857,94715.18279836516
2026-01-15,NVDA,SELL,187.0500030517578,6311.924385277231,6380.48810184998,68.5637165727494,1.0862569382592113,7,20,200803.64267040847,101095.67090021513
2026-01-15,SNOW,SELL,207.74000549316406,5680.731946749507,5273.3157032364115,-407.41624351309565,-7.17189699024996,7,19,195122.91072365898,106368.98660345154
2026-01-15,ZS,SELL,210.5800018310547,5112.658752074556,4886.636045672778,-226.02270640177812,-4.420844757340103,7,18,190010.2519715844,111255.62264912433
2026-01-15,MS,SELL,191.22999572753906,9925.28217771526,10385.268797806382,459.98662009112195,4.634494131803191,2,17,180084.96979386915,121640.8914469307
2026-01-15,DVN,BUY,36.31999969482422,12164.089144693071,0.0,0.0,0.0,0,18,192249.05893856223,109476.80230223763
2026-01-15,NET,BUY,184.13999938964844,10947.680230223763,0.0,0.0,0.0,0,19,203196.73916878598,98529.12207201387
2026-01-15,OXY,BUY,43.16999816894531,9852.912207201387,0.0,0.0,0.0,0,20,213049.65137598736,88676.20986481248
2026-01-16,COF,SELL,238.2284698486328,8189.134897425525,7858.5462908460095,-330.5886065795157,-4.036917338893087,7,19,204860.51647856185,96534.75615565848
2026-01-16,UPST,SELL,48.119998931884766,6633.199266914676,6498.158562290211,-135.04070462446452,-2.035830663161675,7,18,198227.31721164717,103032.91471794869
2026-01-16,LRCX,SELL,222.9600067138672,11028.091308572511,11469.461965655542,441.3706570830309,4.002239777793082,3,17,187199.22590307466,114502.37668360423
2026-01-16,MU,SELL,362.75,8932.753959943735,9583.1675751243,650.4136151805651,7.281221648969072,3,16,178266.47194313092,124085.54425872854
2026-01-16,OKTA,BUY,89.55000305175781,12408.554425872855,0.0,0.0,0.0,0,17,190675.02636900378,111676.98983285567
2026-01-16,VST,BUY,166.60000610351562,11167.698983285569,0.0,0.0,0.0,0,18,201842.72535228933,100509.2908495701
2026-01-20,LCID,SELL,9.729999542236328,12253.43478730279,10898.164483028395,-1355.2703042743942,-11.060329840566396,7,17,189589.29056498656,111407.45533259849
2026-01-20,AMAT,BUY,317.8336181640625,11140.74553325985,0.0,0.0,0.0,0,18,200730.0360982464,100266.70979933864
2026-01-20,CAT,BUY,629.0,10026.670979933864,0.0,0.0,0.0,0,19,210756.70707818028,90240.03881940478
2026-01-20,COF,BUY,227.8481903076172,9024.003881940478,0.0,0.0,0.0,0,20,219780.71096012075,81216.03493746431
2026-01-20,CRWD,BUY,442.7300109863281,8121.603493746432,0.0,0.0,0.0,0,21,227902.31445386718,73094.43144371788
2026-01-20,KLAC,BUY,1484.25146484375,7309.443144371789,0.0,0.0,0.0,0,22,235211.75759823897,65784.98829934609
2026-01-20,LCID,BUY,9.729999542236328,6578.49882993461,0.0,0.0,0.0,0,23,241790.25642817357,59206.489469411485
2026-01-20,MS,BUY,182.10000610351562,5920.648946941149,0.0,0.0,0.0,0,24,247710.90537511473,53285.84052247034
2026-01-20,NVDA,BUY,178.07000732421875,5328.584052247034,0.0,0.0,0.0,0,25,253039.48942736175,47957.25647022331
2026-01-20,UPST,BUY,44.61000061035156,4795.725647022331,0.0,0.0,0.0,0,26,257835.2150743841,43161.53082320098
2026-01-20,ZS,BUY,206.32000732421875,4316.153082320098,0.0,0.0,0.0,0,27,262151.3681567042,38845.37774088088
2026-01-21,URI,SELL,937.977294921875,8812.771939374124,9031.328777028932,218.55683765480717,2.480001061622028,7,26,253338.59621733008,47876.70651790981
2026-01-21,DVN,SELL,37.75,12164.089144693071,12643.016769562388,478.9276248693168,3.937225542927414,6,25,241174.507072637,60519.7232874722
2026-01-21,LCID,SELL,11.470000267028809,6578.49882993461,7754.921571009255,1176.4227410746453,17.882844878249205,1,24,234596.00824270237,68274.64485848146
2026-01-22,NET,SELL,173.3000030517578,10947.680230223763,10303.209642641614,-644.4705875821492,-5.886823272412811,7,23,223648.32801247863,78577.85450112307
2026-01-22,OXY,SELL,43.150001525878906,9852.912207201387,9848.34826981596,-4.56393738542647,-0.046320694729129475,7,22,213795.41580527724,88426.20277093904
2026-01-22,OKTA,SELL,91.45999908447266,12408.554425872855,12673.214268613956,264.6598427411009,2.132882152567772,6,21,201386.86137940438,101099.417039553
2026-01-22,LRCX,BUY,220.6999969482422,10109.9417039553,0.0,0.0,0.0,0,22,211496.80308335967,90989.4753355977
2026-01-23,VST,SELL,160.1199951171875,11167.698983285569,10733.324376728044,-434.3746065575251,-3.889562274266556,7,21,200329.10410007412,101722.79971232574
2026-01-23,NVDA,SELL,187.6699981689453,5328.584052247034,5615.855103029825,287.27105078279055,5.391132953258948,3,20,195000.52004782707,107338.65481535556
2026-01-23,GS,BUY,918.8800048828125,10733.865481535557,0.0,0.0,0.0,0,21,205734.38552936263,96604.78933382001
2026-01-23,LCID,BUY,11.0600004196167,9660.478933382,0.0,0.0,0.0,0,22,215394.86446274465,86944.310400438
2026-01-23,URI,BUY,916.964599609375,8694.4310400438,0.0,0.0,0.0,0,23,224089.29550278845,78249.8793603942
2026-01-26,CAT,SELL,635.9199829101562,10026.670979933864,10136.980028943248,110.30904900938367,1.1001562655256425,6,22,214062.62452285457,88386.85938933745
2026-01-26,CRWD,SELL,468.3299865722656,8121.603493746432,8591.218938824073,469.6154450776412,5.7822995845493,6,21,205941.02102910815,96978.07832816153
2026-01-26,KLAC,SELL,1541.027587890625,7309.443144371789,7589.046603218755,279.60345884696653,3.825236113400221,6,20,198631.57788473635,104567.12493138028
2026-01-26,UPST,SELL,45.91999816894531,4795.725647022331,4936.554806478269,140.82915945593777,2.9365557961677613,6,19,193835.85223771402,109503.67973785855
2026-01-26,ZS,SELL,214.5500030517578,4316.153082320098,4488.322140898497,172.16905857839902,3.9889469927199883,6,18,189519.69915539393,113992.00187875704
2026-01-26,AMD,BUY,251.30999755859375,11399.200187875706,0.0,0.0,0.0,0,19,200918.89934326962,102592.80169088134
2026-01-26,MU,BUY,389.0899963378906,10259.280169088135,0.0,0.0,0.0,0,20,211178.17951235778,92333.52152179321
2026-01-27,AMAT,SELL,332.2955627441406,11140.74553325985,11647.667505244543,506.9219719846933,4.550162019869464,7,19,200037.4339790979,103981.18902703776
2026-01-27,COF,SELL,216.28244018554688,9024.003881940478,8565.93847506493,-458.06540687554843,-5.07607723653869,7,18,191013.43009715743,112547.1275021027
2026-01-27,MS,SELL,182.66000366210938,5920.648946941149,5938.8562442747525,18.207297333603492,0.3075219878221347,7,17,185092.7811502163,118485.98374637745
2026-01-27,LRCX,SELL,238.4600067138672,10109.9417039553,10923.501585581642,813.5598816263409,8.047127327233273,5,16,174982.83944626097,129409.48533195909
2026-01-27,MU,SELL,410.239990234375,10259.280169088135,10816.949898458677,557.669729370542,5.435758846423133,1,15,164723.55927717284,140226.43523041776
2026-01-28,NET,BUY,184.8800048828125,14022.643523041777,0.0,0.0,0.0,0,16,178746.20280021464,126203.79170737599
2026-01-28,SLB,BUY,48.583499908447266,12620.3791707376,0.0,0.0,0.0,0,17,191366.58197095222,113583.41253663838
2026-01-28,UPST,BUY,43.165000915527344,11358.341253663839,0.0,0.0,0.0,0,18,202724.92322461607,102225.07128297455
2026-01-28,ZS,BUY,213.9499969482422,10222.507128297455,0.0,0.0,0.0,0,19,212947.4303529135,92002.5641546771
2026-01-29,GS,SELL,940.1199951171875,10733.865481535557,10981.979704060168,248.11422252461125,2.3115085888808506,6,18,202213.56487137795,102984.54385873726
2026-01-29,LCID,SELL,11.329999923706055,9660.478933382,9896.312967949714,235.8340345677134,2.4412250799780155,6,17,192553.08593799596,112880.85682668697
2026-01-29,CRWD,BUY,444.6199951171875,11288.085682668698,0.0,0.0,0.0,0,18,203841.17162066465,101592.77114401828
2026-01-29,OKTA,BUY,85.69000244140625,10159.277114401828,0.0,0.0,0.0,0,19,214000.4487350665,91433.49402961644
2026-01-29,SNOW,BUY,199.3699951171875,9143.349402961645,0.0,0.0,0.0,0,20,223143.79813802813,82290.1446266548
2026-01-30,URI,SELL,780.3024291992188,8694.4310400438,7398.634215477194,-1295.796824566607,-14.903756422916882,7,19,214449.36709798433,89688.778842132
2026-01-30,AMAT,BUY,321.91851806640625,8968.8778842132,0.0,0.0,0.0,0,20,223418.24498219753,80719.9009579188
2026-01-30,KLAC,BUY,1426.0869140625,8071.99009579188,0.0,0.0,0.0,0,21,231490.2350779894,72647.91086212691
2026-01-30,LCID,BUY,11.069999694824219,7264.791086212692,0.0,0.0,0.0,0,22,238755.0261642021,65383.11977591422
2026-01-30,LRCX,BUY,233.4600067138672,6538.311977591423,0.0,0.0,0.0,0,23,245293.33814179353,58844.8077983228
2026-01-30,MU,BUY,414.8800048828125,5884.48077983228,0.0,0.0,0.0,0,24,251177.81892162582,52960.32701849052
2026-01-30,VST,BUY,158.35000610351562,5296.0327018490525,0.0,0.0,0.0,0,25,256473.85162347485,47664.29431664147
2026-02-02,AMD,SELL,246.27000427246094,11399.200187875706,11170.590530590653,-228.6096572850529,-2.0054885739106854,7,24,245074.65143559917,58834.884847232126
2026-02-02,MU,SELL,437.79998779296875,5884.48077983228,6209.568027522115,325.08724768983484,5.524484824625442,3,23,239190.17065576688,65044.45287475424
2026-02-02,NVDA,BUY,185.61000061035156,6504.445287475424,0.0,0.0,0.0,0,24,245694.6159432423,58540.007587278815
2026-02-02,OXY,BUY,43.79999923706055,5854.0007587278815,0.0,0.0,0.0,0,25,251548.61670197017,52686.00682855093
2026-02-03,SLB,SELL,49.46828079223633,12620.3791707376,12850.21584898187,229.83667824426993,1.8211550947469402,6,24,238928.2375312326,65536.2226775328
2026-02-03,MU,BUY,419.44000244140625,6553.6222677532805,0.0,0.0,0.0,0,25,245481.85979898585,58982.60040977952
2026-02-04,NET,SELL,166.8800048828125,14022.643523041777,12657.392675202704,-1365.2508478390737,-9.736044745027684,7,24,231459.21627594408,71639.99308498223
2026-02-04,UPST,SELL,37.91999816894531,11358.341253663839,9978.183028052576,-1380.1582256112633,-12.151054408284034,7,23,220100.87502228023,81618.1761130348
2026-02-04,ZS,SELL,185.7899932861328,10222.507128297455,8877.025276112925,-1345.48185218453,-13.161955626913013,7,22,209878.3678939828,90495.20138914773
2026-02-04,OXY,SELL,46.689998626708984,5854.0007587278815,6240.257811568425,386.2570528405431,6.598172237416655,2,21,204024.3671352549,96735.45920071616
2026-02-04,AMD,BUY,200.19000244140625,9673.545920071616,0.0,0.0,0.0,0,22,213697.91305532653,87061.91328064454
2026-02-04,GS,BUY,913.2999877929688,8706.191328064455,0.0,0.0,0.0,0,23,222404.10438339098,78355.72195258009
2026-02-04,NET,BUY,166.8800048828125,7835.57219525801,0.0,0.0,0.0,0,24,230239.676578649,70520.14975732208
2026-02-05,CRWD,SELL,377.1600036621094,11288.085682668698,9575.400306257961,-1712.6853764107364,-15.172505104566392,7,23,218951.5908959803,80095.55006358004
2026-02-05,OKTA,SELL,82.1500015258789,10159.277114401828,9739.57995882443,-419.697155577398,-4.131171449023996,7,22,208792.31378157847,89835.13002240447
2026-02-05,SNOW,SELL,156.7100067138672,9143.349402961645,7186.910675716959,-1956.4387272446857,-21.397396523105318,7,21,199648.96437861683,97022.04069812143
2026-02-05,COF,BUY,216.10311889648438,9702.204069812144,0.0,0.0,0.0,0,22,209351.16844842897,87319.83662830929
2026-02-05,CRWD,BUY,377.1600036621094,8731.98366283093,0.0,0.0,0.0,0,23,218083.1521112599,78587.85296547836
2026-02-05,MS,BUY,175.83999633789062,7858.785296547837,0.0,0.0,0.0,0,24,225941.93740780774,70729.06766893053
2026-02-05,OXY,BUY,45.09000015258789,7072.906766893053,0.0,0.0,0.0,0,25,233014.8441747008,63656.160902037474
2026-02-05,SLB,BUY,49.21974563598633,6365.616090203748,0.0,0.0,0.0,0,26,239380.46026490454,57290.54481183372
2026-02-05,SNOW,BUY,156.7100067138672,5729.054481183372,0.0,0.0,0.0,0,27,245109.5147460879,51561.49033065035
2026-02-05,UPST,BUY,34.619998931884766,5156.149033065035,0.0,0.0,0.0,0,28,250265.66377915294,46405.34129758531
2026-02-05,ZS,BUY,169.38999938964844,4640.534129758532,0.0,0.0,0.0,0,29,254906.19790891148,41764.80716782678
2026-02-06,AMAT,SELL,322.1082763671875,8968.8778842132,8974.164684852833,5.286800639632929,0.05894606558238813,7,28,245937.32002469827,50738.97185267961
2026-02-06,KLAC,SELL,1441.077392578125,8071.99009579188,8156.839758821607,84.8496630297268,1.0511616345262986,7,27,237865.3299289064,58895.81161150122
2026-02-06,LCID,SELL,10.859999656677246,7264.791086212692,7126.976592329033,-137.81449388365854,-1.8970193670841629,7,26,230600.5388426937,66022.78820383026
2026-02-06,LRCX,SELL,231.00999450683594,6538.311977591423,6469.696610086055,-68.61536750536743,-1.0494355078272677,7,25,224062.22686510228,72492.48481391632
2026-02-06,VST,SELL,149.64999389648438,5296.0327018490525,5005.05987343752,-290.97282841153265,-5.494166006753376,7,24,218766.1941632532,77497.54468735385
2026-02-06,AMD,SELL,208.44000244140625,9673.545920071616,10072.200962118231,398.65504204661556,4.121084919020723,2,23,209092.6482431816,87569.74564947208
2026-02-06,SNOW,SELL,168.42999267578125,5729.054481183372,6157.5174715341245,428.4629903507521,7.4787731860118445,1,22,203363.59376199823,93727.26312100621
2026-02-06,UPST,SELL,38.2400016784668,5156.149033065035,5695.296180302267,539.1471472372323,10.456391849417512,1,21,198207.4447289332,99422.55930130847
2026-02-09,NVDA,SELL,190.0399932861328,6504.445287475424,6659.688242535945,155.24295506052113,2.3867208993124667,7,20,191702.99944145777,106082.24754384442
2026-02-09,GS,SELL,943.6199951171875,8706.191328064455,8995.222082867007,289.0307548025521,3.3198300371697576,5,19,182996.80811339332,115077.46962671143
2026-02-09,NET,SELL,173.75,7835.57219525801,8158.1413536158,322.56915835779,4.116727538456022,5,18,175161.23591813532,123235.61098032724
2026-02-09,CRWD,SELL,408.0400085449219,8731.98366283093,9446.915510128361,714.9318472974319,8.18750784361464,4,17,166429.25225530437,132682.5264904556
2026-02-09,MS,SELL,182.35000610351562,7858.785296547837,8149.735990883425,290.9506943355882,3.7022349301665702,4,16,158570.46695875653,140832.26248133904
2026-02-09,OXY,SELL,46.65999984741211,7072.906766893053,7319.180029877393,246.27326298434036,3.4819243502133945,4,15,151497.56019186348,148151.44251121645
2026-02-09,URI,BUY,874.5501098632812,14815.144251121645,0.0,0.0,0.0,0,16,166312.70444298512,133336.2982600948
2026-02-10,MU,SELL,373.25,6553.6222677532805,5831.917550068739,-721.7047176845417,-11.012302635073246,7,15,159759.08217523186,139168.21581016353
2026-02-10,ZS,SELL,174.33999633789062,4640.534129758532,4776.142075111191,135.60794535265904,2.922248636919633,5,14,155118.54804547332,143944.35788527472
2026-02-10,MS,BUY,177.88999938964844,14394.435788527473,0.0,0.0,0.0,0,15,169512.9838340008,129549.92209674724
2026-02-10,MU,BUY,373.25,12954.992209674725,0.0,0.0,0.0,0,16,182467.97604367553,116594.9298870725
2026-02-11,SLB,SELL,51.560001373291016,6365.616090203748,6668.282619339293,302.6665291355448,4.7547091255051965,6,15,176102.35995347178,123263.2125064118
2026-02-11,MU,SELL,410.3399963378906,12954.992209674725,14242.334777964712,1287.342568289987,9.937038536608345,1,14,163147.36774379705,137505.54728437652
2026-02-11,LCID,BUY,10.050000190734863,13750.554728437652,0.0,0.0,0.0,0,15,176897.9224722347,123754.99255593886
2026-02-11,SNOW,BUY,178.8300018310547,12375.499255593888,0.0,0.0,0.0,0,16,189273.4217278286,111379.49330034497
2026-02-11,UPST,BUY,33.099998474121094,11137.949330034498,0.0,0.0,0.0,0,17,200411.37105786309,100241.54397031048
2026-02-12,COF,SELL,206.1013946533203,9702.204069812144,9253.16487892639,-449.03919088575276,-4.6282183682665785,7,16,190709.16698805094,109494.70884923686
2026-02-12,AMAT,BUY,327.98095703125,10949.470884923687,0.0,0.0,0.0,0,17,201658.63787297462,98545.23796431317
2026-02-12,AMD,BUY,205.94000244140625,9854.523796431318,0.0,0.0,0.0,0,18,211513.16166940593,88690.71416788186
2026-02-12,CAT,BUY,758.2899780273438,8869.071416788187,0.0,0.0,0.0,0,19,220382.23308619414,79821.64275109368
2026-02-12,COF,BUY,206.1013946533203,7982.164275109368,0.0,0.0,0.0,0,20,228364.3973613035,71839.4784759843
2026-02-12,DE,BUY,598.1099853515625,7183.947847598431,0.0,0.0,0.0,0,21,235548.34520890194,64655.53062838587
2026-02-12,DVN,BUY,43.959999084472656,6465.553062838588,0.0,0.0,0.0,0,22,242013.89827174053,58189.977565547284
2026-02-12,GS,BUY,904.5499877929688,5818.997756554729,0.0,0.0,0.0,0,23,247832.89602829525,52370.97980899255
2026-02-12,NET,BUY,185.1699981689453,5237.097980899256,0.0,0.0,0.0,0,24,253069.99400919452,47133.8818280933
2026-02-12,OKTA,BUY,84.91000366210938,4713.38818280933,0.0,0.0,0.0,0,25,257783.38219200383,42420.49364528397
2026-02-12,OXY,BUY,45.4900016784668,4242.049364528397,0.0,0.0,0.0,0,26,262025.43155653222,38178.444280755575
2026-02-13,AMAT,SELL,354.4679260253906,10949.470884923687,11833.724344198721,884.2534592750344,8.075764286405484,1,25,251075.96067160854,50012.1686249543
2026-02-13,NET,SELL,195.85000610351562,5237.097980899256,5539.156891863303,302.05891096404685,5.767677291234885,1,24,245838.8626907093,55551.325516817604
2026-02-13,NVDA,BUY,182.80999755859375,5555.132551681761,0.0,0.0,0.0,0,25,251393.99524239104,49996.192965135844
2026-02-17,MS,SELL,171.5399932861328,14394.435788527473,13880.608392791746,-513.8273957357269,-3.5696251196261075,7,24,236999.55945386356,63876.80135792759
2026-02-17,CRWD,BUY,414.2850036621094,6387.680135792759,0.0,0.0,0.0,0,25,243387.23958965632,57489.121222134825
2026-02-17,MU,BUY,399.7799987792969,5748.912122213483,0.0,0.0,0.0,0,26,249136.1517118698,51740.20909992134
2026-02-17,ZS,BUY,172.58999633789062,5174.020909992134,0.0,0.0,0.0,0,27,254310.17262186194,46566.188189929206
2026-02-18,LCID,SELL,9.800000190734863,13750.554728437652,13408.501134719456,-342.05359371819577,-2.4875621418442906,7,26,240559.6178934243,59974.68932464866
2026-02-18,SNOW,SELL,176.0800018310547,12375.499255593888,12185.192133721604,-190.30712187228346,-1.5377732885100581,7,25,228184.11863783043,72159.88145837026
2026-02-18,UPST,SELL,31.530000686645508,11137.949330034498,10609.65456836431,-528.2947616701877,-4.74319595121152,7,24,217046.1693077959,82769.53602673457
2026-02-18,COF,SELL,209.0800018310547,7982.164275109368,8097.523668206578,115.35939309721016,1.4452144696762703,6,23,209064.00503268655,90867.05969494114
2026-02-18,DVN,SELL,44.439998626708984,6465.553062838588,6536.150482654354,70.59741981576644,1.0919007102661027,6,22,202598.45196984796,97403.2101775955
2026-02-18,GS,SELL,933.72998046875,5818.997756554729,6006.713542534616,187.7157859798872,3.225912671446518,6,21,196779.45421329324,103409.92372013011
2026-02-18,OXY,SELL,47.11000061035156,4242.049364528397,4393.118065033445,151.06870050504858,3.5612197672254986,6,20,192537.40484876483,107803.04178516356
2026-02-18,NVDA,SELL,187.97999572753906,5555.132551681761,5712.235694310697,157.10314262893644,2.82807189868719,5,19,186982.27229708308,113515.27747947426
2026-02-18,MU,SELL,420.95001220703125,5748.912122213483,6053.340926039941,304.42880382645853,5.295415851812413,1,18,181233.3601748696,119568.6184055142
2026-02-19,AMD,SELL,203.3699951171875,9854.523796431318,9731.545268543216,-122.97852788810269,-1.2479398338115288,7,17,171378.83637843828,129300.1636740574
2026-02-19,CAT,SELL,760.530029296875,8869.071416788187,8895.271386802855,26.199970014667997,0.29540826523366537,7,16,162509.76496165007,138195.43506086027
2026-02-19,DE,SELL,662.0,7183.947847598431,7951.3360277955735,767.3881801971429,10.68198428603122,7,15,155325.81711405166,146146.77108865583
2026-02-19,OKTA,SELL,81.80000305175781,4713.38818280933,4540.750808022569,-172.63737478676103,-3.662702244988103,7,14,150612.42893124232,150687.5218966784
2026-02-19,UPST,BUY,30.649999618530273,15068.75218966784,0.0,0.0,0.0,0,15,165681.18112091016,135618.76970701056
2026-02-20,LCID,BUY,9.550000190734863,13561.876970701058,0.0,0.0,0.0,0,16,179243.05809161122,122056.8927363095
2026-02-20,NET,BUY,177.13999938964844,12205.689273630951,0.0,0.0,0.0,0,17,191448.74736524216,109851.20346267855
2026-02-20,OKTA,BUY,74.29000091552734,10985.120346267855,0.0,0.0,0.0,0,18,202433.86771151,98866.0831164107
2026-02-20,SNOW,BUY,172.5,9886.60831164107,0.0,0.0,0.0,0,19,212320.4760231511,88979.47480476962
2026-02-23,COF,BUY,190.0,8897.947480476962,0.0,0.0,0.0,0,20,221218.42350362806,80081.52732429266
2026-02-23,DE,BUY,646.8400268554688,8008.1527324292665,0.0,0.0,0.0,0,21,229226.57623605733,72073.3745918634
2026-02-23,GS,BUY,892.3099975585938,7207.337459186339,0.0,0.0,0.0,0,22,236433.91369524365,64866.037132677055
2026-02-23,MS,BUY,166.8000030517578,6486.603713267706,0.0,0.0,0.0,0,23,242920.51740851137,58379.433419409346
2026-02-23,VST,BUY,167.8000030517578,5837.943341940935,0.0,0.0,0.0,0,24,248758.4607504523,52541.490077468414
